record_id,citation_key,title,material_type,primary_synthesis_role,secondary_synthesis_roles,rq_contribution,manuscript_section_use,extracted_contribution,reason_not_study_level_coded,public_material_basis,reviewer_note
CP098,keLLMRLFuzzIntelligentFuzzing2026,LLM-RLFuzz: An Intelligent Fuzzing Framework for IoT Protocol,conference_paper,adjacent_fuzzing_or_testing,lower_level_primitive,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context","LLM-RLFuzz: An Intelligent Fuzzing Framework for IoT Protocol is used as a study-specific example of fuzzing/testing, input generation, or feedback-use mechanism; the audit records its public material as contextual synthesis rather than full workflow--capability--evidence coding.",Not study-level coded because LLM-RLFuzz: An Intelligent Fuzzing Framework for IoT Protocol contributes adjacent fuzzing/testing context without the complete target-software workflow and evidence-output trace required for study-level coding in this review.,publication_status=verified_by_zotero; source=Local Zotero / seed / snowball metadata; locator=urn:isbn:9789819501298,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP100,xuCKGFuzzerLLMBasedFuzz2025,CKGFuzzer: LLM-Based Fuzz Driver Generation Enhanced By Code Knowledge Graph,conference_paper,adjacent_fuzzing_or_testing,lower_level_primitive,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context","CKGFuzzer: LLM-Based Fuzz Driver Generation Enhanced By Code Knowledge Graph is used as a study-specific example of fuzzing/testing, input generation, or feedback-use mechanism; the audit records its public material as contextual synthesis rather than full workflow--capability--evidence coding.",Not study-level coded because CKGFuzzer: LLM-Based Fuzz Driver Generation Enhanced By Code Knowledge Graph contributes adjacent fuzzing/testing context without the complete target-software workflow and evidence-output trace required for study-level coding in this review.,publication_status=verified_by_zotero; source=IEEE Xplore; locator=https://ieeexplore.ieee.org/abstract/document/11024256,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP103,capuanoLeveragingOpenSourceLLMs2025,Leveraging Open-Source LLMs for Zero-Shot Vulnerability Detection: A Comparative Analysis,conference_paper,adjacent_candidate_analysis,NA,RQ2_context,Sections 4.1 and 5.1 / candidate-analysis context,Leveraging Open-Source LLMs for Zero-Shot Vulnerability Detection: A Comparative Analysis is used as a study-specific example of candidate-analysis or prioritization mechanism; the audit records its public material as contextual synthesis rather than full workflow--capability--evidence coding.,Not study-level coded because Leveraging Open-Source LLMs for Zero-Shot Vulnerability Detection: A Comparative Analysis contributes candidate analysis without the complete observable tool-feedback and validation trace required for study-level coding in this review.,publication_status=verified_by_zotero; source=Local Zotero / seed / snowball metadata; locator=urn:isbn:978-3-031-87775-9,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP104,MultiFuzzDenseRetrievalbased2025,MultiFuzz: A Dense Retrieval-based Multi-Agent System for Network Protocol Fuzzing,conference_paper,adjacent_fuzzing_or_testing,lower_level_primitive;agent_orchestration,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context","MultiFuzz: A Dense Retrieval-based Multi-Agent System for Network Protocol Fuzzing is used as a study-specific example of fuzzing/testing, input generation, or feedback-use mechanism; the audit records its public material as contextual synthesis rather than full workflow--capability--evidence coding.",Not study-level coded because MultiFuzz: A Dense Retrieval-based Multi-Agent System for Network Protocol Fuzzing contributes adjacent fuzzing/testing context without the complete target-software workflow and evidence-output trace required for study-level coding in this review.,publication_status=verified_by_zotero; source=IEEE Xplore; locator=https://ieeexplore.ieee.org/abstract/document/11315267,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP105,tanAutomatedModelBasedFuzzing2025,Automated Model-Based Fuzzing for 5G O-RAN,conference_paper,adjacent_fuzzing_or_testing,lower_level_primitive,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context","Automated Model-Based Fuzzing for 5G O-RAN is used as a study-specific example of fuzzing/testing, input generation, or feedback-use mechanism; the audit records its public material as contextual synthesis rather than full workflow--capability--evidence coding.",Not study-level coded because Automated Model-Based Fuzzing for 5G O-RAN contributes adjacent fuzzing/testing context without the complete target-software workflow and evidence-output trace required for study-level coding in this review.,publication_status=verified_by_zotero; source=Local Zotero / seed / snowball metadata; locator=urn:isbn:979-8-4007-1129-9,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP107,liGRIDAIGeneratingRepairing2025a,GRIDAI: Generating and Repairing Intrusion Detection Rules via Collaboration among Multiple LLM-based Agents,preprint_or_arxiv,evidence_or_reproducibility,agent_orchestration,RQ2_context,"Sections 6--7 / validation, reproducibility, and evidence-boundary discussion","GRIDAI: Generating and Repairing Intrusion Detection Rules via Collaboration among Multiple LLM-based Agents is used as a study-specific example of reproducibility, validation, or evidence-packaging practice; the audit records its public material as contextual synthesis rather than full workflow--capability--evidence coding.",Not study-level coded because GRIDAI: Generating and Repairing Intrusion Detection Rules via Collaboration among Multiple LLM-based Agents contributes evidence or reproducibility context without complete study-level workflow coding fields in this review.,publication_status=preprint_or_arxiv_from_local_metadata; source=arXiv / CoRR; locator=http://arxiv.org/abs/2510.13257,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP108,wuTrustPKBGTrustworthyProtocol2026,TrustPKBG: Trustworthy Protocol Knowledge Blueprints Generation via LLM for Low-Altitude AAV Networks,journal_article,adjacent_candidate_analysis,NA,RQ2_context,Sections 4.1 and 5.1 / candidate-analysis context,TrustPKBG: Trustworthy Protocol Knowledge Blueprints Generation via LLM for Low-Altitude AAV Networks is used as a study-specific example of candidate-analysis or prioritization mechanism; the audit records its public material as contextual synthesis rather than full workflow--capability--evidence coding.,Not study-level coded because TrustPKBG: Trustworthy Protocol Knowledge Blueprints Generation via LLM for Low-Altitude AAV Networks contributes candidate analysis without the complete observable tool-feedback and validation trace required for study-level coding in this review.,publication_status=verified_by_zotero; source=IEEE Xplore; locator=https://ieeexplore.ieee.org/abstract/document/11366924,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP110,xuDirectedGreyboxFuzzing2025,Directed Greybox Fuzzing via Large Language Model,preprint_or_arxiv,adjacent_fuzzing_or_testing,lower_level_primitive,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context","Directed Greybox Fuzzing via Large Language Model is used as a study-specific example of fuzzing/testing, input generation, or feedback-use mechanism; the audit records its public material as contextual synthesis rather than full workflow--capability--evidence coding.",Not study-level coded because Directed Greybox Fuzzing via Large Language Model contributes adjacent fuzzing/testing context without the complete target-software workflow and evidence-output trace required for study-level coding in this review.,publication_status=preprint_or_arxiv_from_local_metadata; source=arXiv / CoRR; locator=https://arxiv.org/abs/2505.03425v1,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP111,fengFuzzingRandomnessReasoning2025,Fuzzing: Randomness? Reasoning! Efficient Directed Fuzzing via Large Language Models,preprint_or_arxiv,adjacent_fuzzing_or_testing,lower_level_primitive,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context","Fuzzing: Randomness? Reasoning! Efficient Directed Fuzzing via Large Language Models is used as a study-specific example of fuzzing/testing, input generation, or feedback-use mechanism; the audit records its public material as contextual synthesis rather than full workflow--capability--evidence coding.",Not study-level coded because Fuzzing: Randomness? Reasoning! Efficient Directed Fuzzing via Large Language Models contributes adjacent fuzzing/testing context without the complete target-software workflow and evidence-output trace required for study-level coding in this review.,publication_status=preprint_or_arxiv_from_local_metadata; source=arXiv / CoRR; locator=https://arxiv.org/abs/2507.22065,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP112,wuChainFuzzerGreyboxFuzzing2026a,ChainFuzzer: Greybox Fuzzing for Workflow-Level Multi-Tool Vulnerabilities in LLM Agents,preprint_or_arxiv,adjacent_fuzzing_or_testing,lower_level_primitive;agent_orchestration,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context","ChainFuzzer: Greybox Fuzzing for Workflow-Level Multi-Tool Vulnerabilities in LLM Agents is used as a study-specific example of fuzzing/testing, input generation, or feedback-use mechanism; the audit records its public material as contextual synthesis rather than full workflow--capability--evidence coding.",Not study-level coded because ChainFuzzer: Greybox Fuzzing for Workflow-Level Multi-Tool Vulnerabilities in LLM Agents contributes adjacent fuzzing/testing context without the complete target-software workflow and evidence-output trace required for study-level coding in this review.,publication_status=preprint_or_arxiv_from_local_metadata; source=arXiv / CoRR; locator=https://arxiv.org/abs/2603.12614,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP113,sunAdversarialGenerationMethod2025,Adversarial generation method for smart contract fuzz testing seeds guided by chain-based LLM,journal_article,adjacent_fuzzing_or_testing,lower_level_primitive,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context","Adversarial generation method for smart contract fuzz testing seeds guided by chain-based LLM is used as a study-specific example of fuzzing/testing, input generation, or feedback-use mechanism; the audit records its public material as contextual synthesis rather than full workflow--capability--evidence coding.",Not study-level coded because Adversarial generation method for smart contract fuzz testing seeds guided by chain-based LLM contributes adjacent fuzzing/testing context without the complete target-software workflow and evidence-output trace required for study-level coding in this review.,publication_status=verified_by_zotero; source=SpringerLink; locator=https://link.springer.com/article/10.1007/s10515-024-00483-4,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP116,NA,Hybrid Language Processor Fuzzing via LLM-Based Constraint Solving,conference_paper,adjacent_fuzzing_or_testing,lower_level_primitive,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context","Hybrid Language Processor Fuzzing via LLM-Based Constraint Solving is used as a study-specific example of fuzzing/testing, input generation, or feedback-use mechanism; the audit records its public material as contextual synthesis rather than full workflow--capability--evidence coding.",Not study-level coded because Hybrid Language Processor Fuzzing via LLM-Based Constraint Solving contributes adjacent fuzzing/testing context without the complete target-software workflow and evidence-output trace required for study-level coding in this review.,publication_status=verified_by_official_source; source=USENIX / security-conference official pages; locator=https://www.usenix.org/conference/usenixsecurity25/presentation/yang-yupeng,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
