record_id,citation_key,title,material_type,primary_synthesis_role,secondary_synthesis_roles,rq_contribution,manuscript_section_use,extracted_contribution,reason_not_study_level_coded,public_material_basis,reviewer_note
CP086,LLMFuzzTestGenAutomationRobustness2025,LLMFuzzTestGen: from automation to robustness via multi-agent LLM-driven fuzzing and feedback loops,conference_paper,adjacent_fuzzing_or_testing,lower_level_primitive;agent_orchestration,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context","Supports synthesis of adjacent LLM-assisted fuzzing, testing, input generation, or feedback-use mechanisms.","Existing screening classified this record as Supporting: it contributes a concrete adjacent mechanism, evaluation, or boundary pattern, but the public material was not used for complete study-level workflow--capability--evidence coding.",publication_status=verified_by_zotero; source=Local Zotero / seed / snowball metadata; locator=urn:isbn:979-8-3315-6969-3,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP087,MultiFuzzDenseRetrievalbased2025,MultiFuzz: a dense retrieval-based multi-agent system for network protocol fuzzing,preprint_or_arxiv,adjacent_fuzzing_or_testing,lower_level_primitive;agent_orchestration,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context","Supports synthesis of adjacent LLM-assisted fuzzing, testing, input generation, or feedback-use mechanisms.","Existing screening classified this record as Supporting: it contributes a concrete adjacent mechanism, evaluation, or boundary pattern, but the public material was not used for complete study-level workflow--capability--evidence coding.",publication_status=preprint_or_arxiv_from_local_metadata; source=arXiv / CoRR; locator=https://arxiv.org/abs/2508.14300,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP088,MultiLevelProtocolConsistency2025,Multi-level protocol consistency verification using large language model agents,conference_paper,evidence_or_reproducibility,agent_orchestration,evaluation_agenda,"Sections 6--7 / validation, reproducibility, and evidence-boundary discussion","Supports synthesis of validation, reproduction, repair, or evidence-packaging material without full workflow coding.","Existing screening classified this record as Supporting: it contributes a concrete adjacent mechanism, evaluation, or boundary pattern, but the public material was not used for complete study-level workflow--capability--evidence coding.",publication_status=verified_by_zotero; source=Local Zotero / seed / snowball metadata; locator=urn:isbn:979-8-3315-9590-6,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP090,PREMADCProtocolReverse2026,PREMADC: protocol reverse engineering via multi-agent analysis and deep clustering for industrial control protocols,journal_article,agent_orchestration,NA,RQ2_context,Sections 4.3--5 / orchestration and system-shape context,"Supports synthesis of adjacent Agent orchestration, tool-use, or multi-step security workflow patterns.","Existing screening classified this record as Supporting: it contributes a concrete adjacent mechanism, evaluation, or boundary pattern, but the public material was not used for complete study-level workflow--capability--evidence coding.",publication_status=verified_by_zotero; source=DOI / Crossref / publisher-title lookup; locator=https://doi.org/10.1109/JIOT.2026.3685605,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP092,MARLFuzzIndustrialControl2025,MARLFuzz: industrial control protocols fuzzing based on multi-agent reinforcement learning,journal_article,adjacent_fuzzing_or_testing,lower_level_primitive;agent_orchestration,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context","Supports synthesis of adjacent LLM-assisted fuzzing, testing, input generation, or feedback-use mechanisms.","Existing screening classified this record as Supporting: it contributes a concrete adjacent mechanism, evaluation, or boundary pattern, but the public material was not used for complete study-level workflow--capability--evidence coding.",publication_status=verified_by_zotero; source=DOI / Crossref / publisher-title lookup; locator=https://doi.org/10.1007/s00607-025-01421-2,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP093,NA,OmniFuzz: multi-agent RL-based protocol-aware fuzzing for power IoT devices,journal_article,adjacent_fuzzing_or_testing,lower_level_primitive;agent_orchestration,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context","Supports synthesis of adjacent LLM-assisted fuzzing, testing, input generation, or feedback-use mechanisms.","Existing screening classified this record as Supporting: it contributes a concrete adjacent mechanism, evaluation, or boundary pattern, but the public material was not used for complete study-level workflow--capability--evidence coding.",publication_status=journal article; source=DOI / Crossref / publisher-title lookup; locator=https://doi.org/10.1007/s10922-025-09991-4,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP096,WebFuzzGenLLMEnhancedDirected2025,WebFuzzGen: LLM-enhanced directed fuzzing for stateful web applications,conference_paper,adjacent_fuzzing_or_testing,lower_level_primitive,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context","Supports synthesis of adjacent LLM-assisted fuzzing, testing, input generation, or feedback-use mechanisms.","Existing screening classified this record as Supporting: it contributes a concrete adjacent mechanism, evaluation, or boundary pattern, but the public material was not used for complete study-level workflow--capability--evidence coding.",publication_status=verified_by_zotero; source=Local Zotero / seed / snowball metadata; locator=urn:isbn:979-8-3315-6992-1,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP097,NA,PANGOLIN: Fuzzing Multilingual IoT Firmware with LLM-Driven Code Analysis,conference_paper,adjacent_fuzzing_or_testing,lower_level_primitive,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context","Supports synthesis of adjacent LLM-assisted fuzzing, testing, input generation, or feedback-use mechanisms.","Existing screening classified this record as Supporting: it contributes a concrete adjacent mechanism, evaluation, or boundary pattern, but the public material was not used for complete study-level workflow--capability--evidence coding.",publication_status=verified_by_official_source; source=Local Zotero / seed / snowball metadata; locator=#item_1175,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP098,keLLMRLFuzzIntelligentFuzzing2026,LLM-RLFuzz: An Intelligent Fuzzing Framework for IoT Protocol,conference_paper,adjacent_fuzzing_or_testing,lower_level_primitive,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context","Supports synthesis of adjacent LLM-assisted fuzzing, testing, input generation, or feedback-use mechanisms.","Existing screening classified this record as Supporting: it contributes a concrete adjacent mechanism, evaluation, or boundary pattern, but the public material was not used for complete study-level workflow--capability--evidence coding.",publication_status=verified_by_zotero; source=Local Zotero / seed / snowball metadata; locator=urn:isbn:9789819501298,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP100,xuCKGFuzzerLLMBasedFuzz2025,CKGFuzzer: LLM-Based Fuzz Driver Generation Enhanced By Code Knowledge Graph,conference_paper,adjacent_fuzzing_or_testing,lower_level_primitive,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context","Supports synthesis of adjacent LLM-assisted fuzzing, testing, input generation, or feedback-use mechanisms.","Existing screening classified this record as Supporting: it contributes a concrete adjacent mechanism, evaluation, or boundary pattern, but the public material was not used for complete study-level workflow--capability--evidence coding.",publication_status=verified_by_zotero; source=IEEE Xplore; locator=https://ieeexplore.ieee.org/abstract/document/11024256,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP102,zhengRFCAuditAIAgent2025,RFCAudit: AI Agent for Auditing Protocol Implementations Against RFC Specifications,conference_paper,agent_orchestration,NA,RQ2_context,Sections 4.3--5 / orchestration and system-shape context,"Supports synthesis of adjacent Agent orchestration, tool-use, or multi-step security workflow patterns.","Existing screening classified this record as Supporting: it contributes a concrete adjacent mechanism, evaluation, or boundary pattern, but the public material was not used for complete study-level workflow--capability--evidence coding.",publication_status=verified_by_zotero; source=IEEE Xplore; locator=https://ieeexplore.ieee.org/abstract/document/11334718,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP103,capuanoLeveragingOpenSourceLLMs2025,Leveraging Open-Source LLMs for Zero-Shot Vulnerability Detection: A Comparative Analysis,conference_paper,adjacent_candidate_analysis,NA,RQ2_context,Sections 4.1 and 5.1 / candidate-analysis context,"Supports synthesis of adjacent LLM-assisted candidate analysis, vulnerability detection, or prioritization mechanisms.","Existing screening classified this record as Supporting: it contributes a concrete adjacent mechanism, evaluation, or boundary pattern, but the public material was not used for complete study-level workflow--capability--evidence coding.",publication_status=verified_by_zotero; source=Local Zotero / seed / snowball metadata; locator=urn:isbn:978-3-031-87775-9,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP104,MultiFuzzDenseRetrievalbased2025,MultiFuzz: A Dense Retrieval-based Multi-Agent System for Network Protocol Fuzzing,conference_paper,adjacent_fuzzing_or_testing,lower_level_primitive;agent_orchestration,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context","Supports synthesis of adjacent LLM-assisted fuzzing, testing, input generation, or feedback-use mechanisms.","Existing screening classified this record as Supporting: it contributes a concrete adjacent mechanism, evaluation, or boundary pattern, but the public material was not used for complete study-level workflow--capability--evidence coding.",publication_status=verified_by_zotero; source=IEEE Xplore; locator=https://ieeexplore.ieee.org/abstract/document/11315267,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP105,tanAutomatedModelBasedFuzzing2025,Automated Model-Based Fuzzing for 5G O-RAN,conference_paper,adjacent_fuzzing_or_testing,lower_level_primitive,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context","Supports synthesis of adjacent LLM-assisted fuzzing, testing, input generation, or feedback-use mechanisms.","Existing screening classified this record as Supporting: it contributes a concrete adjacent mechanism, evaluation, or boundary pattern, but the public material was not used for complete study-level workflow--capability--evidence coding.",publication_status=verified_by_zotero; source=Local Zotero / seed / snowball metadata; locator=urn:isbn:979-8-4007-1129-9,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP106,chinOSSCRSLiberatingAIxCC2026,OSS-CRS: Liberating AIxCC Cyber Reasoning Systems for Real-World Open-Source Security,preprint_or_arxiv,agent_orchestration,NA,RQ2_context,Sections 4.3--5 / orchestration and system-shape context,"Supports synthesis of adjacent Agent orchestration, tool-use, or multi-step security workflow patterns.","Existing screening classified this record as Supporting: it contributes a concrete adjacent mechanism, evaluation, or boundary pattern, but the public material was not used for complete study-level workflow--capability--evidence coding.",publication_status=preprint_or_arxiv_from_local_metadata; source=arXiv / CoRR; locator=https://arxiv.org/abs/2603.08566,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP107,liGRIDAIGeneratingRepairing2025a,GRIDAI: Generating and Repairing Intrusion Detection Rules via Collaboration among Multiple LLM-based Agents,preprint_or_arxiv,evidence_or_reproducibility,agent_orchestration,evaluation_agenda,"Sections 6--7 / validation, reproducibility, and evidence-boundary discussion","Supports synthesis of validation, reproduction, repair, or evidence-packaging material without full workflow coding.","Existing screening classified this record as Supporting: it contributes a concrete adjacent mechanism, evaluation, or boundary pattern, but the public material was not used for complete study-level workflow--capability--evidence coding.",publication_status=preprint_or_arxiv_from_local_metadata; source=arXiv / CoRR; locator=http://arxiv.org/abs/2510.13257,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP108,wuTrustPKBGTrustworthyProtocol2026,TrustPKBG: Trustworthy Protocol Knowledge Blueprints Generation via LLM for Low-Altitude AAV Networks,journal_article,adjacent_candidate_analysis,NA,RQ2_context,Sections 4.1 and 5.1 / candidate-analysis context,"Supports synthesis of adjacent LLM-assisted candidate analysis, vulnerability detection, or prioritization mechanisms.","Existing screening classified this record as Supporting: it contributes a concrete adjacent mechanism, evaluation, or boundary pattern, but the public material was not used for complete study-level workflow--capability--evidence coding.",publication_status=verified_by_zotero; source=IEEE Xplore; locator=https://ieeexplore.ieee.org/abstract/document/11366924,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP110,xuDirectedGreyboxFuzzing2025,Directed Greybox Fuzzing via Large Language Model,preprint_or_arxiv,adjacent_fuzzing_or_testing,lower_level_primitive,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context","Supports synthesis of adjacent LLM-assisted fuzzing, testing, input generation, or feedback-use mechanisms.","Existing screening classified this record as Supporting: it contributes a concrete adjacent mechanism, evaluation, or boundary pattern, but the public material was not used for complete study-level workflow--capability--evidence coding.",publication_status=preprint_or_arxiv_from_local_metadata; source=arXiv / CoRR; locator=https://arxiv.org/abs/2505.03425v1,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP111,fengFuzzingRandomnessReasoning2025,Fuzzing: Randomness? Reasoning! Efficient Directed Fuzzing via Large Language Models,preprint_or_arxiv,adjacent_fuzzing_or_testing,lower_level_primitive,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context","Supports synthesis of adjacent LLM-assisted fuzzing, testing, input generation, or feedback-use mechanisms.","Existing screening classified this record as Supporting: it contributes a concrete adjacent mechanism, evaluation, or boundary pattern, but the public material was not used for complete study-level workflow--capability--evidence coding.",publication_status=preprint_or_arxiv_from_local_metadata; source=arXiv / CoRR; locator=https://arxiv.org/abs/2507.22065,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP112,wuChainFuzzerGreyboxFuzzing2026a,ChainFuzzer: Greybox Fuzzing for Workflow-Level Multi-Tool Vulnerabilities in LLM Agents,preprint_or_arxiv,adjacent_fuzzing_or_testing,lower_level_primitive;agent_orchestration,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context","Supports synthesis of adjacent LLM-assisted fuzzing, testing, input generation, or feedback-use mechanisms.","Existing screening classified this record as Supporting: it contributes a concrete adjacent mechanism, evaluation, or boundary pattern, but the public material was not used for complete study-level workflow--capability--evidence coding.",publication_status=preprint_or_arxiv_from_local_metadata; source=arXiv / CoRR; locator=https://arxiv.org/abs/2603.12614,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP113,sunAdversarialGenerationMethod2025,Adversarial generation method for smart contract fuzz testing seeds guided by chain-based LLM,journal_article,adjacent_fuzzing_or_testing,lower_level_primitive,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context","Supports synthesis of adjacent LLM-assisted fuzzing, testing, input generation, or feedback-use mechanisms.","Existing screening classified this record as Supporting: it contributes a concrete adjacent mechanism, evaluation, or boundary pattern, but the public material was not used for complete study-level workflow--capability--evidence coding.",publication_status=verified_by_zotero; source=SpringerLink; locator=https://link.springer.com/article/10.1007/s10515-024-00483-4,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP116,NA,Hybrid Language Processor Fuzzing via LLM-Based Constraint Solving,conference_paper,adjacent_fuzzing_or_testing,lower_level_primitive,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context","Supports synthesis of adjacent LLM-assisted fuzzing, testing, input generation, or feedback-use mechanisms.","Existing screening classified this record as Supporting: it contributes a concrete adjacent mechanism, evaluation, or boundary pattern, but the public material was not used for complete study-level workflow--capability--evidence coding.",publication_status=verified_by_official_source; source=USENIX / security-conference official pages; locator=https://www.usenix.org/conference/usenixsecurity25/presentation/yang-yupeng,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP118,yangKernelGPTEnhancedKernel2025,KernelGPT: Enhanced Kernel Fuzzing via Large Language Models,conference_paper,adjacent_fuzzing_or_testing,lower_level_primitive,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context","Supports synthesis of adjacent LLM-assisted fuzzing, testing, input generation, or feedback-use mechanisms.","Existing screening classified this record as Supporting: it contributes a concrete adjacent mechanism, evaluation, or boundary pattern, but the public material was not used for complete study-level workflow--capability--evidence coding.",publication_status=verified_by_zotero; source=Local Zotero / seed / snowball metadata; locator=urn:isbn:979-8-4007-1079-7,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP119,NA,Low-Cost and Comprehensive Non-textual Input Fuzzing with LLM-Synthesized Input Generators,conference_paper,adjacent_fuzzing_or_testing,lower_level_primitive,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context","Supports synthesis of adjacent LLM-assisted fuzzing, testing, input generation, or feedback-use mechanisms.","Existing screening classified this record as Supporting: it contributes a concrete adjacent mechanism, evaluation, or boundary pattern, but the public material was not used for complete study-level workflow--capability--evidence coding.",publication_status=verified_by_official_source; source=USENIX / security-conference official pages; locator=https://www.usenix.org/conference/usenixsecurity25/presentation/zhang-kunpeng,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP122,wangOSmartProLargeLanguage2026,OSmartPro: a large language model-assisted option fuzzing approach,journal_article,adjacent_fuzzing_or_testing,lower_level_primitive,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context","Supports synthesis of adjacent LLM-assisted fuzzing, testing, input generation, or feedback-use mechanisms.","Existing screening classified this record as Supporting: it contributes a concrete adjacent mechanism, evaluation, or boundary pattern, but the public material was not used for complete study-level workflow--capability--evidence coding.",publication_status=verified_by_zotero; source=SpringerLink; locator=https://link.springer.com/article/10.1186/s42400-026-00557-8,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
