record_id,citation_key,title,material_type,primary_synthesis_role,secondary_synthesis_roles,rq_contribution,manuscript_section_use,extracted_contribution,reason_not_study_level_coded,public_material_basis,reviewer_note
CP063,HybridFuzzingLLMGuided2025,Hybrid fuzzing with LLM-guided input mutation and semantic feedback,conference_paper,adjacent_fuzzing_or_testing,lower_level_primitive,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context",Combines LLM-guided input mutation with semantic feedback in a hybrid fuzzing loop.,"Retained to contextualize a specific testing mechanism: combines LLM-guided input mutation with semantic feedback in a hybrid fuzzing loop. The present artifact does not use this record in the full study-level matrix, so its mechanism is synthesized without adding it to the lifecycle, capability, or evidence-output denominators.",publication_status=verified_by_zotero; source=Local Zotero / seed / snowball metadata; locator=urn:isbn:979-8-3315-9628-6,Manually checked against public title/abstract metadata on 2026-07-15. The row records a study-specific synthesis use; it does not create an additional study-level coding decision.
CP065,IntelligentTestCase2025,Intelligent test case generation method for fuzzing IoT protocols based on LLM,journal_article,adjacent_fuzzing_or_testing,lower_level_primitive,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context",Generates IoT-protocol fuzzing test cases from protocol context with an LLM.,"Retained to contextualize a specific testing mechanism: generates IoT-protocol fuzzing test cases from protocol context with an LLM. The present artifact does not use this record in the full study-level matrix, so its mechanism is synthesized without adding it to the lifecycle, capability, or evidence-output denominators.",publication_status=verified_by_zotero; source=DOI / Crossref / publisher-title lookup; locator=https://doi.org/10.1007/s10515-025-00557-x,Manually checked against public title/abstract metadata on 2026-07-15. The row records a study-specific synthesis use; it does not create an additional study-level coding decision.
CP067,FuzzCoderCodeLarge2025,FuzzCoder: code large language model-based fuzz testing for industrial IoT programs,journal_article,adjacent_fuzzing_or_testing,lower_level_primitive,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context",Uses a code LLM to generate fuzzing inputs and drivers for industrial-IoT programs.,"Retained to contextualize a specific testing mechanism: uses a code LLM to generate fuzzing inputs and drivers for industrial-IoT programs. The present artifact does not use this record in the full study-level matrix, so its mechanism is synthesized without adding it to the lifecycle, capability, or evidence-output denominators.",publication_status=verified_by_zotero; source=DOI / Crossref / publisher-title lookup; locator=https://doi.org/10.1109/JIOT.2025.3577602,Manually checked against public title/abstract metadata on 2026-07-15. The row records a study-specific synthesis use; it does not create an additional study-level coding decision.
CP069,SDLLMFuzzDynamicstaticLLMassisted2026,SDLLMFuzz: dynamic-static LLM-assisted greybox fuzzing for structured input programs,preprint_or_arxiv,adjacent_fuzzing_or_testing,lower_level_primitive,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context",Combines static context with runtime feedback to guide greybox fuzzing of structured-input programs.,"Retained to contextualize a specific testing mechanism: combines static context with runtime feedback to guide greybox fuzzing of structured-input programs. The present artifact does not use this record in the full study-level matrix, so its mechanism is synthesized without adding it to the lifecycle, capability, or evidence-output denominators.",publication_status=preprint_or_arxiv_from_local_metadata; source=arXiv / CoRR; locator=https://arxiv.org/abs/2604.17750,Manually checked against public title/abstract metadata on 2026-07-15. The row records a study-specific synthesis use; it does not create an additional study-level coding decision.
CP079,VulnLLMRSpecializedReasoning2025,VulnLLM-R: specialized reasoning LLM with agent scaffold for vulnerability detection,preprint_or_arxiv,agent_orchestration,NA,RQ2_context,Sections 4.3--5 / orchestration and system-shape context,Pairs a specialized vulnerability-reasoning model with an agent scaffold for repository analysis.,"Retained for orchestration context because it pairs a specialized vulnerability-reasoning model with an agent scaffold for repository analysis. Its coordination mechanism is discussed comparatively, but this record is not used in the full study-level workflow--capability--evidence distributions.",publication_status=preprint_or_arxiv_from_local_metadata; source=arXiv / CoRR; locator=https://arxiv.org/abs/2512.07533,Manually checked against public title/abstract metadata on 2026-07-15. The row records a study-specific synthesis use; it does not create an additional study-level coding decision.
CP086,LLMFuzzTestGenAutomationRobustness2025,LLMFuzzTestGen: from automation to robustness via multi-agent LLM-driven fuzzing and feedback loops,conference_paper,adjacent_fuzzing_or_testing,lower_level_primitive;agent_orchestration,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context",Coordinates multiple LLM agents around fuzz-test generation and execution feedback.,"Retained to contextualize a specific testing mechanism: coordinates multiple LLM agents around fuzz-test generation and execution feedback. The present artifact does not use this record in the full study-level matrix, so its mechanism is synthesized without adding it to the lifecycle, capability, or evidence-output denominators.",publication_status=verified_by_zotero; source=Local Zotero / seed / snowball metadata; locator=urn:isbn:979-8-3315-6969-3,Manually checked against public title/abstract metadata on 2026-07-15. The row records a study-specific synthesis use; it does not create an additional study-level coding decision.
CP088,MultiLevelProtocolConsistency2025,Multi-level protocol consistency verification using large language model agents,conference_paper,evidence_or_reproducibility,agent_orchestration,RQ2_context,"Sections 6--7 / validation, reproducibility, and evidence-boundary discussion",Uses LLM agents to compare protocol behavior across multiple consistency levels.,Retained for evidence or reproducibility context because it uses LLM agents to compare protocol behavior across multiple consistency levels. The record is used to distinguish validation or audit materials and is not added to the study-level distribution denominators in this artifact release.,publication_status=verified_by_zotero; source=Local Zotero / seed / snowball metadata; locator=urn:isbn:979-8-3315-9590-6,Manually checked against public title/abstract metadata on 2026-07-15. The row records a study-specific synthesis use; it does not create an additional study-level coding decision.
CP090,PREMADCProtocolReverse2026,PREMADC: protocol reverse engineering via multi-agent analysis and deep clustering for industrial control protocols,journal_article,agent_orchestration,NA,RQ2_context,Sections 4.3--5 / orchestration and system-shape context,Combines multi-agent protocol reverse engineering with deep clustering for industrial-control traffic.,"Retained for orchestration context because it combines multi-agent protocol reverse engineering with deep clustering for industrial-control traffic. Its coordination mechanism is discussed comparatively, but this record is not used in the full study-level workflow--capability--evidence distributions.",publication_status=verified_by_zotero; source=DOI / Crossref / publisher-title lookup; locator=https://doi.org/10.1109/JIOT.2026.3685605,Manually checked against public title/abstract metadata on 2026-07-15. The row records a study-specific synthesis use; it does not create an additional study-level coding decision.
CP092,MARLFuzzIndustrialControl2025,MARLFuzz: industrial control protocols fuzzing based on multi-agent reinforcement learning,journal_article,adjacent_fuzzing_or_testing,lower_level_primitive;agent_orchestration,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context",Uses multi-agent reinforcement learning to adapt industrial-control protocol fuzzing policies.,"Retained to contextualize a specific testing mechanism: uses multi-agent reinforcement learning to adapt industrial-control protocol fuzzing policies. The present artifact does not use this record in the full study-level matrix, so its mechanism is synthesized without adding it to the lifecycle, capability, or evidence-output denominators.",publication_status=verified_by_zotero; source=DOI / Crossref / publisher-title lookup; locator=https://doi.org/10.1007/s00607-025-01421-2,Manually checked against public title/abstract metadata on 2026-07-15. The row records a study-specific synthesis use; it does not create an additional study-level coding decision.
CP093,NA,OmniFuzz: multi-agent RL-based protocol-aware fuzzing for power IoT devices,journal_article,adjacent_fuzzing_or_testing,lower_level_primitive;agent_orchestration,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context",Uses protocol-aware multi-agent reinforcement learning for power-IoT fuzzing.,"Retained to contextualize a specific testing mechanism: uses protocol-aware multi-agent reinforcement learning for power-IoT fuzzing. The present artifact does not use this record in the full study-level matrix, so its mechanism is synthesized without adding it to the lifecycle, capability, or evidence-output denominators.",publication_status=journal article; source=DOI / Crossref / publisher-title lookup; locator=https://doi.org/10.1007/s10922-025-09991-4,Manually checked against public title/abstract metadata on 2026-07-15. The row records a study-specific synthesis use; it does not create an additional study-level coding decision.
CP096,WebFuzzGenLLMEnhancedDirected2025,WebFuzzGen: LLM-enhanced directed fuzzing for stateful web applications,conference_paper,adjacent_fuzzing_or_testing,lower_level_primitive,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context",Uses LLM-derived state and input context to direct fuzzing of stateful web applications.,"Retained to contextualize a specific testing mechanism: uses LLM-derived state and input context to direct fuzzing of stateful web applications. The present artifact does not use this record in the full study-level matrix, so its mechanism is synthesized without adding it to the lifecycle, capability, or evidence-output denominators.",publication_status=verified_by_zotero; source=Local Zotero / seed / snowball metadata; locator=urn:isbn:979-8-3315-6992-1,Manually checked against public title/abstract metadata on 2026-07-15. The row records a study-specific synthesis use; it does not create an additional study-level coding decision.
CP098,keLLMRLFuzzIntelligentFuzzing2026,LLM-RLFuzz: An Intelligent Fuzzing Framework for IoT Protocol,conference_paper,adjacent_fuzzing_or_testing,lower_level_primitive,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context",Combines LLM-generated protocol knowledge with reinforcement-learning feedback for IoT fuzzing.,"Retained to contextualize a specific testing mechanism: combines LLM-generated protocol knowledge with reinforcement-learning feedback for IoT fuzzing. The present artifact does not use this record in the full study-level matrix, so its mechanism is synthesized without adding it to the lifecycle, capability, or evidence-output denominators.",publication_status=verified_by_zotero; source=Local Zotero / seed / snowball metadata; locator=urn:isbn:9789819501298,Manually checked against public title/abstract metadata on 2026-07-15. The row records a study-specific synthesis use; it does not create an additional study-level coding decision.
CP100,xuCKGFuzzerLLMBasedFuzz2025,CKGFuzzer: LLM-Based Fuzz Driver Generation Enhanced By Code Knowledge Graph,conference_paper,adjacent_fuzzing_or_testing,lower_level_primitive,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context",Retrieves API and dependency context from a code knowledge graph for LLM-generated fuzz drivers.,"Retained to contextualize a specific testing mechanism: retrieves API and dependency context from a code knowledge graph for LLM-generated fuzz drivers. The present artifact does not use this record in the full study-level matrix, so its mechanism is synthesized without adding it to the lifecycle, capability, or evidence-output denominators.",publication_status=verified_by_zotero; source=IEEE Xplore; locator=https://ieeexplore.ieee.org/abstract/document/11024256,Manually checked against public title/abstract metadata on 2026-07-15. The row records a study-specific synthesis use; it does not create an additional study-level coding decision.
CP103,capuanoLeveragingOpenSourceLLMs2025,Leveraging Open-Source LLMs for Zero-Shot Vulnerability Detection: A Comparative Analysis,conference_paper,adjacent_candidate_analysis,NA,RQ2_context,Sections 4.1 and 5.1 / candidate-analysis context,Evaluates open-source LLMs for zero-shot vulnerability classification in low-level IoT code.,Retained to contextualize candidate analysis: evaluates open-source LLMs for zero-shot vulnerability classification in low-level IoT code. The record is not used for the study-level lifecycle distributions because this audit treats its public contribution as candidate reasoning rather than a fully extracted execution-and-validation trajectory.,publication_status=verified_by_zotero; source=Local Zotero / seed / snowball metadata; locator=urn:isbn:978-3-031-87775-9,Manually checked against public title/abstract metadata on 2026-07-15. The row records a study-specific synthesis use; it does not create an additional study-level coding decision.
CP104,MultiFuzzDenseRetrievalbased2025,MultiFuzz: A Dense Retrieval-based Multi-Agent System for Network Protocol Fuzzing,conference_paper,adjacent_fuzzing_or_testing,lower_level_primitive;agent_orchestration,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context",Uses dense retrieval and specialized agents to provide protocol context for network-protocol fuzzing.,"Retained to contextualize a specific testing mechanism: uses dense retrieval and specialized agents to provide protocol context for network-protocol fuzzing. The present artifact does not use this record in the full study-level matrix, so its mechanism is synthesized without adding it to the lifecycle, capability, or evidence-output denominators.",publication_status=verified_by_zotero; source=IEEE Xplore; locator=https://ieeexplore.ieee.org/abstract/document/11315267,Manually checked against public title/abstract metadata on 2026-07-15. The row records a study-specific synthesis use; it does not create an additional study-level coding decision.
CP105,tanAutomatedModelBasedFuzzing2025,Automated Model-Based Fuzzing for 5G O-RAN,conference_paper,adjacent_fuzzing_or_testing,lower_level_primitive,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context",Extracts an O-RAN behavioral model from specifications with an LLM and uses it for model-based fuzzing.,"Retained to contextualize a specific testing mechanism: extracts an O-RAN behavioral model from specifications with an LLM and uses it for model-based fuzzing. The present artifact does not use this record in the full study-level matrix, so its mechanism is synthesized without adding it to the lifecycle, capability, or evidence-output denominators.",publication_status=verified_by_zotero; source=Local Zotero / seed / snowball metadata; locator=urn:isbn:979-8-4007-1129-9,Manually checked against public title/abstract metadata on 2026-07-15. The row records a study-specific synthesis use; it does not create an additional study-level coding decision.
CP107,liGRIDAIGeneratingRepairing2025a,GRIDAI: Generating and Repairing Intrusion Detection Rules via Collaboration among Multiple LLM-based Agents,preprint_or_arxiv,evidence_or_reproducibility,agent_orchestration,RQ2_context,"Sections 6--7 / validation, reproducibility, and evidence-boundary discussion",Coordinates LLM agents to generate new intrusion-detection rules and repair redundant or conflicting rules.,Retained for evidence or reproducibility context because it coordinates LLM agents to generate new intrusion-detection rules and repair redundant or conflicting rules. The record is used to distinguish validation or audit materials and is not added to the study-level distribution denominators in this artifact release.,publication_status=preprint_or_arxiv_from_local_metadata; source=arXiv / CoRR; locator=http://arxiv.org/abs/2510.13257,Manually checked against public title/abstract metadata on 2026-07-15. The row records a study-specific synthesis use; it does not create an additional study-level coding decision.
CP108,wuTrustPKBGTrustworthyProtocol2026,TrustPKBG: Trustworthy Protocol Knowledge Blueprints Generation via LLM for Low-Altitude AAV Networks,journal_article,adjacent_candidate_analysis,NA,RQ2_context,Sections 4.1 and 5.1 / candidate-analysis context,Generates and checks protocol-knowledge blueprints for low-altitude AAV networks.,Retained to contextualize candidate analysis: generates and checks protocol-knowledge blueprints for low-altitude AAV networks. The record is not used for the study-level lifecycle distributions because this audit treats its public contribution as candidate reasoning rather than a fully extracted execution-and-validation trajectory.,publication_status=verified_by_zotero; source=IEEE Xplore; locator=https://ieeexplore.ieee.org/abstract/document/11366924,Manually checked against public title/abstract metadata on 2026-07-15. The row records a study-specific synthesis use; it does not create an additional study-level coding decision.
CP110,xuDirectedGreyboxFuzzing2025,Directed Greybox Fuzzing via Large Language Model,preprint_or_arxiv,adjacent_fuzzing_or_testing,lower_level_primitive,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context",Transforms directed-fuzzing path constraints into LLM-generated harnesses and reachable inputs.,"Retained to contextualize a specific testing mechanism: transforms directed-fuzzing path constraints into LLM-generated harnesses and reachable inputs. The present artifact does not use this record in the full study-level matrix, so its mechanism is synthesized without adding it to the lifecycle, capability, or evidence-output denominators.",publication_status=preprint_or_arxiv_from_local_metadata; source=arXiv / CoRR; locator=https://arxiv.org/abs/2505.03425v1,Manually checked against public title/abstract metadata on 2026-07-15. The row records a study-specific synthesis use; it does not create an additional study-level coding decision.
CP111,fengFuzzingRandomnessReasoning2025,Fuzzing: Randomness? Reasoning! Efficient Directed Fuzzing via Large Language Models,preprint_or_arxiv,adjacent_fuzzing_or_testing,lower_level_primitive,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context",Uses LLM reasoning to construct target-aware seeds and mutators for directed fuzzing.,"Retained to contextualize a specific testing mechanism: uses LLM reasoning to construct target-aware seeds and mutators for directed fuzzing. The present artifact does not use this record in the full study-level matrix, so its mechanism is synthesized without adding it to the lifecycle, capability, or evidence-output denominators.",publication_status=preprint_or_arxiv_from_local_metadata; source=arXiv / CoRR; locator=https://arxiv.org/abs/2507.22065,Manually checked against public title/abstract metadata on 2026-07-15. The row records a study-specific synthesis use; it does not create an additional study-level coding decision.
CP112,wuChainFuzzerGreyboxFuzzing2026a,ChainFuzzer: Greybox Fuzzing for Workflow-Level Multi-Tool Vulnerabilities in LLM Agents,preprint_or_arxiv,adjacent_fuzzing_or_testing,lower_level_primitive;agent_orchestration,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context",Fuzzes cross-tool dataflows in LLM-agent workflows to expose composition-level vulnerabilities.,"Retained to contextualize a specific testing mechanism: fuzzes cross-tool dataflows in LLM-agent workflows to expose composition-level vulnerabilities. The present artifact does not use this record in the full study-level matrix, so its mechanism is synthesized without adding it to the lifecycle, capability, or evidence-output denominators.",publication_status=preprint_or_arxiv_from_local_metadata; source=arXiv / CoRR; locator=https://arxiv.org/abs/2603.12614,Manually checked against public title/abstract metadata on 2026-07-15. The row records a study-specific synthesis use; it does not create an additional study-level coding decision.
CP113,sunAdversarialGenerationMethod2025,Adversarial generation method for smart contract fuzz testing seeds guided by chain-based LLM,journal_article,adjacent_fuzzing_or_testing,lower_level_primitive,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context",Generates adversarial smart-contract fuzzing seeds with chain-structured LLM guidance.,"Retained to contextualize a specific testing mechanism: generates adversarial smart-contract fuzzing seeds with chain-structured LLM guidance. The present artifact does not use this record in the full study-level matrix, so its mechanism is synthesized without adding it to the lifecycle, capability, or evidence-output denominators.",publication_status=verified_by_zotero; source=SpringerLink; locator=https://link.springer.com/article/10.1007/s10515-024-00483-4,Manually checked against public title/abstract metadata on 2026-07-15. The row records a study-specific synthesis use; it does not create an additional study-level coding decision.
CP116,NA,Hybrid Language Processor Fuzzing via LLM-Based Constraint Solving,conference_paper,adjacent_fuzzing_or_testing,lower_level_primitive,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context",Uses LLM-based constraint solving to generate inputs for hybrid language-processor fuzzing.,"Retained to contextualize a specific testing mechanism: uses LLM-based constraint solving to generate inputs for hybrid language-processor fuzzing. The present artifact does not use this record in the full study-level matrix, so its mechanism is synthesized without adding it to the lifecycle, capability, or evidence-output denominators.",publication_status=verified_by_official_source; source=USENIX / security-conference official pages; locator=https://www.usenix.org/conference/usenixsecurity25/presentation/yang-yupeng,Manually checked against public title/abstract metadata on 2026-07-15. The row records a study-specific synthesis use; it does not create an additional study-level coding decision.
CP118,yangKernelGPTEnhancedKernel2025,KernelGPT: Enhanced Kernel Fuzzing via Large Language Models,conference_paper,adjacent_fuzzing_or_testing,lower_level_primitive,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context",Synthesizes syscall specifications with an LLM to extend kernel-fuzzing coverage.,"Retained to contextualize a specific testing mechanism: synthesizes syscall specifications with an LLM to extend kernel-fuzzing coverage. The present artifact does not use this record in the full study-level matrix, so its mechanism is synthesized without adding it to the lifecycle, capability, or evidence-output denominators.",publication_status=verified_by_zotero; source=Local Zotero / seed / snowball metadata; locator=urn:isbn:979-8-4007-1079-7,Manually checked against public title/abstract metadata on 2026-07-15. The row records a study-specific synthesis use; it does not create an additional study-level coding decision.
CP119,NA,Low-Cost and Comprehensive Non-textual Input Fuzzing with LLM-Synthesized Input Generators,conference_paper,adjacent_fuzzing_or_testing,lower_level_primitive,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context",Synthesizes executable input generators for low-cost fuzzing of non-textual interfaces.,"Retained to contextualize a specific testing mechanism: synthesizes executable input generators for low-cost fuzzing of non-textual interfaces. The present artifact does not use this record in the full study-level matrix, so its mechanism is synthesized without adding it to the lifecycle, capability, or evidence-output denominators.",publication_status=verified_by_official_source; source=USENIX / security-conference official pages; locator=https://www.usenix.org/conference/usenixsecurity25/presentation/zhang-kunpeng,Manually checked against public title/abstract metadata on 2026-07-15. The row records a study-specific synthesis use; it does not create an additional study-level coding decision.
CP122,wangOSmartProLargeLanguage2026,OSmartPro: a large language model-assisted option fuzzing approach,journal_article,adjacent_fuzzing_or_testing,lower_level_primitive,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context",Infers option dependencies from source code with an LLM to guide option-aware fuzzing.,"Retained to contextualize a specific testing mechanism: infers option dependencies from source code with an LLM to guide option-aware fuzzing. The present artifact does not use this record in the full study-level matrix, so its mechanism is synthesized without adding it to the lifecycle, capability, or evidence-output denominators.",publication_status=verified_by_zotero; source=SpringerLink; locator=https://link.springer.com/article/10.1186/s42400-026-00557-8,Manually checked against public title/abstract metadata on 2026-07-15. The row records a study-specific synthesis use; it does not create an additional study-level coding decision.
CP123,kimPatchIslandOrchestrationLLM2026,PatchIsland: Orchestration of LLM Agents for Continuous Vulnerability Repair,preprint_or_arxiv,evidence_or_reproducibility,agent_orchestration,RQ2_context,"Sections 6--7 / validation, reproducibility, and evidence-boundary discussion",Orchestrates multiple LLM repair agents around failures produced by continuous-fuzzing infrastructure.,Retained for evidence or reproducibility context because it orchestrates multiple LLM repair agents around failures produced by continuous-fuzzing infrastructure. The record is used to distinguish validation or audit materials and is not added to the study-level distribution denominators in this artifact release.,publication_status=preprint_or_arxiv_from_local_metadata; source=arXiv / CoRR; locator=http://arxiv.org/abs/2601.17471,Manually checked against public title/abstract metadata on 2026-07-15. The row records a study-specific synthesis use; it does not create an additional study-level coding decision.
