core_id,record_id,system_alias,title,publication_status,boundary_role,materials_to_review,coder2_cross_stage_capability_label,coder2_capability_decision_reason,coder2_capability_uncertainty_note,coder2_external_traceability_label,coder2_external_traceability_decision_reason,coder2_external_traceability_uncertainty_note
C11,CP076,MALF,MALF: a multi-agent LLM framework for intelligent fuzzing of industrial control protocols,preprint_or_arxiv_from_local_metadata,standard_core_entry,Review the public paper and any public artifact or project materials for record CP076 / title: MALF: a multi-agent LLM framework for intelligent fuzzing of industrial control protocols. Use evidence_output_codebook.md to code the strongest evidence output. Do not consult original labels or adjudication files before independent coding.,长程编排与状态管理,"public materials describe multi-step orchestration, role coordination, state tracking, or long-horizon task control.",No sensitive reproduction material was used; coding is limited to publicly visible workflow descriptions and artifact-level summaries.,作者报告的外部线索,"the public materials report external clues or interactions, but the accessible record is not fully alignable as independent claim-level confirmation",Some traceability depends on author-reported or benchmark/public background material; no private vendor or bounty communication was used.
C12,CP077,NeTestLLM,NeTestLLM: automated network protocol testing with LLM agents,arXiv preprint,standard_core_entry,Review the public paper and any public artifact or project materials for record CP077 / title: NeTestLLM: automated network protocol testing with LLM agents. Use evidence_output_codebook.md to code the strongest evidence output. Do not consult original labels or adjudication files before independent coding.,长程编排与状态管理,"public materials describe multi-step orchestration, role coordination, state tracking, or long-horizon task control.",No sensitive reproduction material was used; coding is limited to publicly visible workflow descriptions and artifact-level summaries.,未报告,the reviewed public materials do not expose independently alignable external audit material for the specific system outputs,Conservative coding: no independently alignable public external audit material was found in the reviewed non-sensitive materials.
C13,CP078,PBFuzz,PBFuzz: agentic directed fuzzing for PoV generation,preprint_or_arxiv_from_local_metadata,standard_core_entry,Review the public paper and any public artifact or project materials for record CP078 / title: PBFuzz: agentic directed fuzzing for PoV generation. Use evidence_output_codebook.md to code the strongest evidence output. Do not consult original labels or adjudication files before independent coding.,反馈解释与闭环调整; 验证组织与证据打包; 长程编排与状态管理; 失败归纳与策略更新,"public materials describe iterative use of execution, benchmark, or tool feedback to adjust the analysis workflow; public materials describe organizing validation outputs, replay evidence, reports, patches, or equivalent evidence packages; public materials describe multi-step orchestration, role coordination, state tracking, or long-horizon task control; public materials describe summarizing failed attempts or using prior failures to update later strategies.",No sensitive reproduction material was used; coding is limited to publicly visible workflow descriptions and artifact-level summaries.,未报告,the reviewed public materials do not expose independently alignable external audit material for the specific system outputs,Conservative coding: no independently alignable public external audit material was found in the reviewed non-sensitive materials.
C14,CP080,Co-RedTeam,Co-RedTeam: orchestrated security discovery and exploitation with LLM agents,preprint_or_arxiv_from_local_metadata,standard_core_entry,Review the public paper and any public artifact or project materials for record CP080 / title: Co-RedTeam: orchestrated security discovery and exploitation with LLM agents. Use evidence_output_codebook.md to code the strongest evidence output. Do not consult original labels or adjudication files before independent coding.,长程编排与状态管理,"public materials describe multi-step orchestration, role coordination, state tracking, or long-horizon task control.",No sensitive reproduction material was used; coding is limited to publicly visible workflow descriptions and artifact-level summaries.,未报告,the reviewed public materials do not expose independently alignable external audit material for the specific system outputs,Conservative coding: no independently alignable public external audit material was found in the reviewed non-sensitive materials.
C15,CP081,Real-world Pentest Agent Study,What makes a good LLM agent for real-world penetration testing?,preprint_or_arxiv_from_local_metadata,standard_core_entry,Review the public paper and any public artifact or project materials for record CP081 / title: What makes a good LLM agent for real-world penetration testing?. Use evidence_output_codebook.md to code the strongest evidence output. Do not consult original labels or adjudication files before independent coding.,长程编排与状态管理,"public materials describe multi-step orchestration, role coordination, state tracking, or long-horizon task control.",No sensitive reproduction material was used; coding is limited to publicly visible workflow descriptions and artifact-level summaries.,未报告,the reviewed public materials do not expose independently alignable external audit material for the specific system outputs,Conservative coding: no independently alignable public external audit material was found in the reviewed non-sensitive materials.
C16,CP082,LLMVD.js,Taint-style vulnerability detection and confirmation for node.js packages using LLM agent reasoning,preprint_or_arxiv_from_local_metadata,standard_core_entry,Review the public paper and any public artifact or project materials for record CP082 / title: Taint-style vulnerability detection and confirmation for node.js packages using LLM agent reasoning. Use evidence_output_codebook.md to code the strongest evidence output. Do not consult original labels or adjudication files before independent coding.,反馈解释与闭环调整; 验证组织与证据打包,"public materials describe iterative use of execution, benchmark, or tool feedback to adjust the analysis workflow; public materials describe organizing validation outputs, replay evidence, reports, patches, or equivalent evidence packages.",No sensitive reproduction material was used; coding is limited to publicly visible workflow descriptions and artifact-level summaries.,未报告,the reviewed public materials do not expose independently alignable external audit material for the specific system outputs,Conservative coding: no independently alignable public external audit material was found in the reviewed non-sensitive materials.
C17,CP083,Multi-Agent Harnesses,Synthesizing multi-agent harnesses for vulnerability discovery,preprint_or_arxiv_from_local_metadata,standard_core_entry,Review the public paper and any public artifact or project materials for record CP083 / title: Synthesizing multi-agent harnesses for vulnerability discovery. Use evidence_output_codebook.md to code the strongest evidence output. Do not consult original labels or adjudication files before independent coding.,长程编排与状态管理; 失败归纳与策略更新,"public materials describe multi-step orchestration, role coordination, state tracking, or long-horizon task control; public materials describe summarizing failed attempts or using prior failures to update later strategies.",No sensitive reproduction material was used; coding is limited to publicly visible workflow descriptions and artifact-level summaries.,未报告,the reviewed public materials do not expose independently alignable external audit material for the specific system outputs,Conservative coding: no independently alignable public external audit material was found in the reviewed non-sensitive materials.
C18,CP084,PentestAgent,PentestAgent: incorporating LLM agents to automated penetration testing,not_publicly_available,standard_core_entry,Review the public paper and any public artifact or project materials for record CP084 / title: PentestAgent: incorporating LLM agents to automated penetration testing. Use evidence_output_codebook.md to code the strongest evidence output. Do not consult original labels or adjudication files before independent coding.,长程编排与状态管理,"public materials describe multi-step orchestration, role coordination, state tracking, or long-horizon task control.",No sensitive reproduction material was used; coding is limited to publicly visible workflow descriptions and artifact-level summaries.,未报告,the reviewed public materials do not expose independently alignable external audit material for the specific system outputs,Conservative coding: no independently alignable public external audit material was found in the reviewed non-sensitive materials.
C19,CP085,LIVA,LIVA: a multi-agent LLM-assisted system for IoT vulnerability analysis,not_publicly_available,standard_core_entry,Review the public paper and any public artifact or project materials for record CP085 / title: LIVA: a multi-agent LLM-assisted system for IoT vulnerability analysis. Use evidence_output_codebook.md to code the strongest evidence output. Do not consult original labels or adjudication files before independent coding.,上下文聚合与规则提取; 工具选择与策略路由,"public materials emphasize collecting code, protocol, rule, or task context before judging vulnerability-relevant behavior; public materials show routing among tools, prompts, or analysis strategies rather than a single static call.",No sensitive reproduction material was used; coding is limited to publicly visible workflow descriptions and artifact-level summaries.,作者报告的外部线索,"the public materials report external clues or interactions, but the accessible record is not fully alignable as independent claim-level confirmation",Some traceability depends on author-reported or benchmark/public background material; no private vendor or bounty communication was used.
C20,CP089,FirmAgent,FirmAgent: leveraging fuzzing to assist LLM agents with IoT firmware vulnerability discovery,not_publicly_available,standard_core_entry,Review the public paper and any public artifact or project materials for record CP089 / title: FirmAgent: leveraging fuzzing to assist LLM agents with IoT firmware vulnerability discovery. Use evidence_output_codebook.md to code the strongest evidence output. Do not consult original labels or adjudication files before independent coding.,反馈解释与闭环调整; 验证组织与证据打包,"public materials describe iterative use of execution, benchmark, or tool feedback to adjust the analysis workflow; public materials describe organizing validation outputs, replay evidence, reports, patches, or equivalent evidence packages.",No sensitive reproduction material was used; coding is limited to publicly visible workflow descriptions and artifact-level summaries.,作者报告的外部线索,"the public materials report external clues or interactions, but the accessible record is not fully alignable as independent claim-level confirmation",Some traceability depends on author-reported or benchmark/public background material; no private vendor or bounty communication was used.
C21,CP094,PANGOLIN,PANGOLIN: fuzzing multilingual IoT firmware with LLM-driven code analysis,not_publicly_available,standard_core_entry,Review the public paper and any public artifact or project materials for record CP094 / title: PANGOLIN: fuzzing multilingual IoT firmware with LLM-driven code analysis. Use evidence_output_codebook.md to code the strongest evidence output. Do not consult original labels or adjudication files before independent coding.,反馈解释与闭环调整; 验证组织与证据打包,"public materials describe iterative use of execution, benchmark, or tool feedback to adjust the analysis workflow; public materials describe organizing validation outputs, replay evidence, reports, patches, or equivalent evidence packages.",No sensitive reproduction material was used; coding is limited to publicly visible workflow descriptions and artifact-level summaries.,作者报告的外部线索,"the public materials report external clues or interactions, but the accessible record is not fully alignable as independent claim-level confirmation",Some traceability depends on author-reported or benchmark/public background material; no private vendor or bounty communication was used.
C22,CP095,TransferFuzz-Pro,TransferFuzz-pro: LLM-driven code debugging for verifying propagated vulnerability,journal article,standard_core_entry,Review the public paper and any public artifact or project materials for record CP095 / title: TransferFuzz-pro: LLM-driven code debugging for verifying propagated vulnerability. Use evidence_output_codebook.md to code the strongest evidence output. Do not consult original labels or adjudication files before independent coding.,反馈解释与闭环调整; 验证组织与证据打包,"public materials describe iterative use of execution, benchmark, or tool feedback to adjust the analysis workflow; public materials describe organizing validation outputs, replay evidence, reports, patches, or equivalent evidence packages.",No sensitive reproduction material was used; coding is limited to publicly visible workflow descriptions and artifact-level summaries.,未报告,the reviewed public materials do not expose independently alignable external audit material for the specific system outputs,Conservative coding: no independently alignable public external audit material was found in the reviewed non-sensitive materials.
C23,CP130,Cybench,Cybench: A Framework for Evaluating Cybersecurity Capabilities and Risks of Language Models,preprint_or_arxiv_from_local_metadata,standard_core_entry,Review the public paper and any public artifact or project materials for record CP130 / title: Cybench: A Framework for Evaluating Cybersecurity Capabilities and Risks of Language Models. Use evidence_output_codebook.md to code the strongest evidence output. Do not consult original labels or adjudication files before independent coding.,长程编排与状态管理,"public materials describe multi-step orchestration, role coordination, state tracking, or long-horizon task control.",No sensitive reproduction material was used; coding is limited to publicly visible workflow descriptions and artifact-level summaries.,未报告,the reviewed public materials do not expose independently alignable external audit material for the specific system outputs,Conservative coding: no independently alignable public external audit material was found in the reviewed non-sensitive materials.
C24,CP131,BountyBench,BountyBench: Dollar Impact of AI Agent Attackers and Defenders on Real-World Cybersecurity Systems,preprint_or_arxiv_from_local_metadata,standard_core_entry,Review the public paper and any public artifact or project materials for record CP131 / title: BountyBench: Dollar Impact of AI Agent Attackers and Defenders on Real-World Cybersecurity Systems. Use evidence_output_codebook.md to code the strongest evidence output. Do not consult original labels or adjudication files before independent coding.,长程编排与状态管理,"public materials describe multi-step orchestration, role coordination, state tracking, or long-horizon task control.",No sensitive reproduction material was used; coding is limited to publicly visible workflow descriptions and artifact-level summaries.,benchmark ground truth / 公开材料,"the public benchmark or task material provides traceable background for the task, while claim-level alignment remains bounded by the public materials",Some traceability depends on author-reported or benchmark/public background material; no private vendor or bounty communication was used.
C25,CP132,SEC-bench,SEC-bench: Automated Benchmarking of LLM Agents on Real-World Software Security Tasks,preprint_or_arxiv_from_local_metadata,standard_core_entry,Review the public paper and any public artifact or project materials for record CP132 / title: SEC-bench: Automated Benchmarking of LLM Agents on Real-World Software Security Tasks. Use evidence_output_codebook.md to code the strongest evidence output. Do not consult original labels or adjudication files before independent coding.,反馈解释与闭环调整; 验证组织与证据打包,"public materials describe iterative use of execution, benchmark, or tool feedback to adjust the analysis workflow; public materials describe organizing validation outputs, replay evidence, reports, patches, or equivalent evidence packages.",No sensitive reproduction material was used; coding is limited to publicly visible workflow descriptions and artifact-level summaries.,未报告,the reviewed public materials do not expose independently alignable external audit material for the specific system outputs,Conservative coding: no independently alignable public external audit material was found in the reviewed non-sensitive materials.
C26,CP133,CyberGym,CyberGym: Evaluating AI Agents' Cybersecurity Capabilities with Real-World Vulnerabilities at Scale,preprint/project page,standard_core_entry,Review the public paper and any public artifact or project materials for record CP133 / title: CyberGym: Evaluating AI Agents' Cybersecurity Capabilities with Real-World Vulnerabilities at Scale. Use evidence_output_codebook.md to code the strongest evidence output. Do not consult original labels or adjudication files before independent coding.,反馈解释与闭环调整; 验证组织与证据打包; 长程编排与状态管理; 失败归纳与策略更新,"public materials describe iterative use of execution, benchmark, or tool feedback to adjust the analysis workflow; public materials describe organizing validation outputs, replay evidence, reports, patches, or equivalent evidence packages; public materials describe multi-step orchestration, role coordination, state tracking, or long-horizon task control; public materials describe summarizing failed attempts or using prior failures to update later strategies.",No sensitive reproduction material was used; coding is limited to publicly visible workflow descriptions and artifact-level summaries.,benchmark ground truth / 公开材料,"the public benchmark or task material provides traceable background for the task, while claim-level alignment remains bounded by the public materials",Some traceability depends on author-reported or benchmark/public background material; no private vendor or bounty communication was used.
C27,GB001,AgentFuzz,Make Agent Defeat Agent: Automatic Detection of Taint-Style Vulnerabilities in LLM-Based Agents,peer_reviewed,governance_boundary_case,Review the public USENIX Security 2025 paper and public Open Science artifact for GB001 / AgentFuzz. C27 is included as a governance boundary case rather than the target-software vulnerability-evidence main line; independently judge whether the strongest evidence output should be coded as governance boundary case under evidence_output_codebook.md. Do not consult original labels or adjudication files before independent coding.,长程编排与状态管理,"public materials describe multi-step orchestration, role coordination, state tracking, or long-horizon task control.",Coded conservatively because this row is primarily a governance-boundary case rather than a standard vulnerability-mining evidence chain.,作者报告的外部线索,"the public materials report external clues or interactions, but the accessible record is not fully alignable as independent claim-level confirmation","External traceability is treated as governance/boundary context, not as a standard target-software vulnerability confirmation."
C28,CP206,FuzzingBrain V2,FuzzingBrain V2: A Multi-Agent LLM System for Automated Vulnerability Discovery and Reproduction,verified_by_official_source,standard_core_entry,Review the public paper and any public artifact or project materials for record CP206 / title: FuzzingBrain V2: A Multi-Agent LLM System for Automated Vulnerability Discovery and Reproduction. Use evidence_output_codebook.md to code the strongest evidence output. Do not consult original labels or adjudication files before independent coding.,长程编排与状态管理,"public materials describe multi-step orchestration, role coordination, state tracking, or long-horizon task control.",No sensitive reproduction material was used; coding is limited to publicly visible workflow descriptions and artifact-level summaries.,作者报告的外部线索,"the public materials report external clues or interactions, but the accessible record is not fully alignable as independent claim-level confirmation",Some traceability depends on author-reported or benchmark/public background material; no private vendor or bounty communication was used.
C29,CP207,DrillAgent,Execution-State-Aware LLM Reasoning for Automated Proof-of-Vulnerability Generation,verified_by_official_source,standard_core_entry,Review the public paper and any public artifact or project materials for record CP207 / title: Execution-State-Aware LLM Reasoning for Automated Proof-of-Vulnerability Generation. Use evidence_output_codebook.md to code the strongest evidence output. Do not consult original labels or adjudication files before independent coding.,反馈解释与闭环调整; 验证组织与证据打包,"public materials describe iterative use of execution, benchmark, or tool feedback to adjust the analysis workflow; public materials describe organizing validation outputs, replay evidence, reports, patches, or equivalent evidence packages.",No sensitive reproduction material was used; coding is limited to publicly visible workflow descriptions and artifact-level summaries.,benchmark ground truth / 公开材料,"the public benchmark or task material provides traceable background for the task, while claim-level alignment remains bounded by the public materials",Some traceability depends on author-reported or benchmark/public background material; no private vendor or bounty communication was used.
C30,CP208,OSS-CRS,OSS-CRS: Liberating AIxCC Cyber Reasoning Systems for Real-World Open-Source Security,verified_by_official_source,standard_core_entry,Review the public paper and any public artifact or project materials for record CP208 / title: OSS-CRS: Liberating AIxCC Cyber Reasoning Systems for Real-World Open-Source Security. Use evidence_output_codebook.md to code the strongest evidence output. Do not consult original labels or adjudication files before independent coding.,长程编排与状态管理,"public materials describe multi-step orchestration, role coordination, state tracking, or long-horizon task control.",No sensitive reproduction material was used; coding is limited to publicly visible workflow descriptions and artifact-level summaries.,作者报告的外部线索,"the public materials report external clues or interactions, but the accessible record is not fully alignable as independent claim-level confirmation",Some traceability depends on author-reported or benchmark/public background material; no private vendor or bounty communication was used.
C31,CP209,GONDAR,Contextualizing Sink Knowledge for Java Vulnerability Discovery,verified_by_official_source,standard_core_entry,Review the public paper and any public artifact or project materials for record CP209 / title: Contextualizing Sink Knowledge for Java Vulnerability Discovery. Use evidence_output_codebook.md to code the strongest evidence output. Do not consult original labels or adjudication files before independent coding.,长程编排与状态管理,"public materials describe multi-step orchestration, role coordination, state tracking, or long-horizon task control.",No sensitive reproduction material was used; coding is limited to publicly visible workflow descriptions and artifact-level summaries.,作者报告的外部线索,"the public materials report external clues or interactions, but the accessible record is not fully alignable as independent claim-level confirmation",Some traceability depends on author-reported or benchmark/public background material; no private vendor or bounty communication was used.
