matrix_id,record_id,system,citation_key,primary_shape,evaluation_setting,agent_mechanism,model_version_status,evaluation_scale_status,quantitative_result_status,reported_result,baseline_status,validation_material_status,validation_material,runtime_status,cost_status,ablation_status,failure_reporting_status,source_location,extraction_note
C11,CP076,MALF,malf2025,feedback-driven fuzzing agent,Protocol or network-service analysis,aggregates code or rule context; routes tools or search strategy; interprets feedback and adjusts the next action; maintains cross-stage state.,reported,reported,reported,The paper supports multi-agent protocol fuzzing with anomaly triage and maps a specific newly found PLC denial-of-service result to CNVD-2024-16009. Stronger claims about the other zero-days would require equally specific public external records and replay alignment.,reported,reported,Study-specific validation material reported; see the source location.,reported,not located,reported,not located,"Paper pp. 1–10 (architecture/workflows), pp. 11–18 (evaluation), and pp. 18–19 (Table 5, CNVD-2024-16009 and Figure 13).; paper p. 5; paper p. 3; paper p. 4; paper p. 9; paper p. 16",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
C12,CP077,NeTestLLM,netestllm2025,feedback-driven fuzzing agent,Protocol or network-service analysis,aggregates code or rule context; routes tools or search strategy; interprets feedback and adjusts the next action; organizes validation material; maintains cross-stage state.,reported,reported,reported,Uses 41 historical FRRouting bugs as evaluation cases,reported,reported,Generated protocol tests and execution artifacts,reported,not located,reported,not located,"Paper pp. 1–3 (Abstract/workflow), pp. 4–8 (hierarchical understanding, generation and correction loops), and pp. 8–12 (evaluation and case study).; paper p. 8; Evaluation section; historical FRRouting bug evaluation set; paper p. 9; paper p. 11",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
C13,CP078,PBFuzz,zeng2025pbfuzz,"reproduction-, validation-, and repair-centered agent","Benchmark, cyber-range, or bounty-derived tasks",aggregates code or rule context; routes tools or search strategy; interprets feedback and adjusts the next action; organizes validation material; maintains cross-stage state; reuses failed attempts to update strategy.,reported,reported,reported,"The paper supports iterative code reasoning, debugger-grounded refinement, and PoV inputs that trigger vulnerabilities in the Magma and additional evaluated benchmark targets. The results reproduce known ground-truth cases and do not establish independent external vulnerability disclosures.",reported,reported,Study-specific validation material reported; see the source location.,reported,reported,reported,not located,"Paper pp. 1–6 (motivation, architecture and workflow state), pp. 6–10 (tools/implementation), and pp. 10–20 (evaluation, limitations and conclusion).; paper p. 10; paper p. 1; paper p. 8; paper p. 7; paper p. 2",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
C14,CP080,Co-RedTeam,he2025coredteam,long-horizon pentest and CRS agent,"Benchmark, cyber-range, or bounty-derived tasks",aggregates code or rule context; routes tools or search strategy; interprets feedback and adjusts the next action; maintains cross-stage state.,reported,reported,reported,"The study supports execution-grounded, memory-assisted multi-agent discovery and exploitation with improved success on Cybench, BountyBench, and CyberGym. Those bounded benchmark completions do not establish independently disclosed real-world vulnerabilities.",reported,reported,Study-specific validation material reported; see the source location.,not located,not located,reported,reported,"Paper pp. 1–3 (Abstract and contribution), pp. 4–8 (discovery/exploitation agents, feedback and memory), and pp. 8–13 (Tables 1–3, ablations and conclusion).; paper p. 9; paper p. 2; paper p. 3; paper p. 10; paper p. 7",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
C15,CP081,Real-world Pentest Agent Study,deng2025excaliburPentest,long-horizon pentest and CRS agent,Web or penetration-testing environment,aggregates code or rule context; routes tools or search strategy; maintains cross-stage state.,reported,reported,reported,"The paper supports difficulty-aware attack-tree planning, tool execution, validation, and bounded penetration-test task completion across the evaluated benchmarks and authorized deployment study. It does not provide public item-level evidence of independently discovered real-world vulnerabilities.",reported,reported,Study-specific validation material reported; see the source location.,not located,reported,reported,reported,"Paper pp. 1–6 (failure analysis), pp. 6–9 (PentestGPTV2 design), and pp. 9–13 (evaluation, strategy case study and deployment).; paper p. 1; paper p. 4; paper p. 2; paper p. 9; paper p. 11; paper p. 12",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
C16,CP082,LLMVD.js,ni2026llmvdjs,"reproduction-, validation-, and repair-centered agent",JavaScript or Node.js package analysis,aggregates code or rule context; interprets feedback and adjusts the next action; organizes validation material.,reported,reported,reported,Reports 36 validated exploits,reported,reported,Generated PoCs and execution oracles,reported,reported,not located,reported,"Paper pp. 1–5 (Abstract and pipeline), pp. 5–8 (system and PoC validation), pp. 8–12 (evaluation), and pp. 10–13 (new-package results/limitations).; paper p. 5; Evaluation/results section; validated exploit count; paper p. 2; paper p. 8; paper p. 6",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
C17,CP083,Multi-Agent Harnesses,liu2025agentflowHarnesses,"reproduction-, validation-, and repair-centered agent","Reproduction, validation, or repair evaluation",routes tools or search strategy; interprets feedback and adjusts the next action; organizes validation material; maintains cross-stage state; reuses failed attempts to update strategy.,reported,reported,reported,The paper supports feedback-driven synthesis of multi-agent harnesses and maps specific Chrome findings to public CVE identifiers and vendor reward-program confirmation. The external claim is limited to the individually listed findings and not to withheld or still-embargoed results.,reported,reported,Study-specific validation material reported; see the source location.,reported,not located,reported,not located,"Paper pp. 1–3 (Abstract and motivating harness), pp. 5–9 (typed DSL and outer loop), and pp. 9–12 (evaluation, Table 2 and vendor-confirmed CVEs).; paper p. 1; paper p. 2; paper p. 3; paper p. 9",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
C18,CP084,PentestAgent,shen2025pentestagent,long-horizon pentest and CRS agent,Web or penetration-testing environment,aggregates code or rule context; routes tools or search strategy; maintains cross-stage state.,reported,reported,reported,"The paper supports multi-agent reconnaissance, exploit retrieval/adaptation, execution-error correction, and report generation on CVE-grounded vulnerable environments. These controlled completions do not establish newly discovered or publicly confirmed vulnerabilities.",reported,reported,Study-specific validation material reported; see the source location.,reported,reported,reported,reported,"Paper pp. 1–5 (Abstract/background), pp. 5–8 (system overview and agents), and pp. 8–12 (evaluation and limitations).; paper p. 1; paper p. 5; paper p. 11; paper p. 9; paper p. 10",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
C19,CP085,LIVA,yang2025liva,candidate-analysis system,Binary or firmware analysis,aggregates code or rule context; routes tools or search strategy.,reported,reported,reported,The paper supports multi-agent static taint analysis of IoT firmware and maps specific device findings to listed CVE and CNVD identifiers. It does not establish runtime reproduction for every statically identified vulnerability.,reported,reported,Study-specific validation material reported; see the source location.,reported,reported,not located,not located,"Paper pp. 1–3 (Abstract and contributions), pp. 5–8 (source/sink and taint-analysis agents), pp. 8–13 (evaluation), and p. 13 (vendor/device-to-CVE/CNVD table).; paper p. 9; paper p. 1; paper p. 15; paper p. 12; paper p. 8",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
C20,CP089,FirmAgent,firmagent2026,"reproduction-, validation-, and repair-centered agent",Binary or firmware analysis,aggregates code or rule context; interprets feedback and adjusts the next action; organizes validation material.,reported,reported,reported,"The paper supports fuzzing-assisted taint-path discovery and generated PoC test cases that directly confirm exploitable firmware findings in the evaluated emulation environments. Assigned-CVE counts are reported, but the public paper does not align individual new findings with their CVE records.",reported,reported,Study-specific validation material reported; see the source location.,reported,not located,reported,reported,"Paper pp. 1–5 (Abstract/motivation), pp. 5–9 (fuzzing, taint and PoC agents), pp. 9–12 (Tables IV–VI and evaluation), and p. 14 (disclosure).; paper p. 9; paper p. 2; paper p. 10; paper p. 11; paper p. 12",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
C21,CP094,PANGOLIN,jia2026pangolin,feedback-driven fuzzing agent,Binary or firmware analysis,aggregates code or rule context; interprets feedback and adjusts the next action; organizes validation material.,reported,reported,reported,"The paper supports response-corrected semantic fuzzing, directly executed PoCs, and specific device findings aligned with listed CVE/CNVD identifiers. The external claim is limited to the 31 individually identified cases rather than all 68 reported vulnerabilities.",reported,reported,Study-specific validation material reported; see the source location.,reported,not located,reported,not located,"Paper pp. 1–5 (Abstract and design), pp. 5–10 (specification generation/correction and fuzzing), pp. 10–14 (evaluation/disclosure), and Appendix C pp. 18–20 (IDs).; paper p. 9; paper p. 8; paper p. 2; paper p. 6; paper p. 13; paper p. 12",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
C22,CP095,TransferFuzz-Pro,li2025transferfuzzpro,"reproduction-, validation-, and repair-centered agent","Reproduction, validation, or repair evaluation",interprets feedback and adjusts the next action; organizes validation material.,reported,reported,reported,Reports 38 previously unreported affected binary/software instances,reported,reported,Transfer-based reproduction evidence,reported,not located,not located,reported,"Paper pp. 1–3 (Abstract/motivation), pp. 4–9 (LLM debugging and PoC workflow), and pp. 9–14 (RQ1–RQ5 and CVE-to-binary tables).; paper p. 9; Evaluation/results section; propagated-vulnerability verification results; paper p. 10",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
C23,CP130,Cybench,cybench2025,long-horizon pentest and CRS agent,"Benchmark, cyber-range, or bounty-derived tasks",routes tools or search strategy; interprets feedback and adjusts the next action; maintains cross-stage state.,reported,reported,reported,The paper supports tool-using agents completing and partially completing bounded CTF tasks with execution feedback and retained observations in released benchmark environments. Flag capture or benchmark scripts do not establish independent real-world vulnerability discovery.,reported,reported,Study-specific validation material reported; see the source location.,reported,not located,not located,reported,"Paper pp. 1–7 (Abstract, task framework and agent), pp. 7–11 (evaluation and reproducibility discussion), and task appendices (representative solution traces/scripts).; paper p. 1; paper p. 3; paper p. 2; paper p. 11; paper p. 42",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
C24,CP131,BountyBench,bountybench2025,long-horizon pentest and CRS agent,"Benchmark, cyber-range, or bounty-derived tasks",routes tools or search strategy; interprets feedback and adjusts the next action; organizes validation material; maintains cross-stage state.,reported,reported,reported,Uses 40 bounty tasks,reported,reported,Scoped benchmark tasks and task outcomes,reported,reported,not located,reported,"Paper pp. 1–3 (Abstract/framework), pp. 3–7 (Detect/Exploit/Patch evaluators), pp. 7–10 (agent evaluation), and public benchmark/run-log description.; paper p. 1; Benchmark construction/evaluation setup section; task count; paper p. 64; paper p. 6; paper p. 46",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
C25,CP132,SEC-bench,secbench2025,"reproduction-, validation-, and repair-centered agent","Benchmark, cyber-range, or bounty-derived tasks",routes tools or search strategy; interprets feedback and adjusts the next action; organizes validation material; maintains cross-stage state.,reported,reported,reported,"SEC-bench supports automatically constructed, isolated CVE environments with sanitizer-backed PoC checks and failing-before/passing-after patch evaluation for the released instances. These are benchmark reproductions of public vulnerabilities, not independent new disclosures by the evaluated agents.",reported,reported,Study-specific validation material reported; see the source location.,not located,not located,not located,reported,"Paper pp. 1–3 (Abstract and benchmark construction), pp. 3–6 (SECVerifier and task criteria), pp. 7–10 (agent evaluation), and released code/dataset URLs on p. 1.; paper p. 1; paper p. 2; paper p. 9",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
C26,CP133,CyberGym,cybergym2025,long-horizon pentest and CRS agent,Long-horizon security task environment,interprets feedback and adjusts the next action; organizes validation material; maintains cross-stage state; reuses failed attempts to update strategy.,reported,reported,reported,Reports about 20% task success in the studied setting,reported,reported,Generated tasks and replayable artifacts,not located,reported,not located,reported,"Paper pp. 1–6 (Abstract, benchmark construction and PoC oracle), pp. 6–9 (evaluation and zero-day deployment), and Appendix E pp. 34–35 (incomplete-patch/zero-day analysis).; paper p. 6; Evaluation/results section; task-success rate reported by the study; paper p. 20",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
C28,CP206,FuzzingBrain V2,fuzzingbrainv2_2026,long-horizon pentest and CRS agent,OSS or CRS-style task environment,aggregates code or rule context; routes tools or search strategy; interprets feedback and adjusts the next action; organizes validation material; maintains cross-stage state.,reported,reported,reported,"The paper supports OSS-Fuzz-grounded discovery and fuzzer-reproducible PoCs, and maps specific maintainer-fixed findings to public identifiers such as CVE-2026-23874. Claims about the remaining acknowledged or pending findings should not be treated as equally public item-level traces.",reported,reported,Study-specific validation material reported; see the source location.,reported,reported,reported,reported,"Paper pp. 1–3 (Abstract/system goals), pp. 3–8 (three-stage design and PoC pipeline), pp. 8–12 (evaluation), and pp. 12–13 (zero-day table/case study).; paper p. 3; paper p. 2; paper p. 1; paper p. 11; paper p. 8; paper p. 7",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
C29,CP207,DrillAgent,drillagent2026,"reproduction-, validation-, and repair-centered agent","Benchmark, cyber-range, or bounty-derived tasks",aggregates code or rule context; interprets feedback and adjusts the next action; organizes validation material.,reported,reported,reported,The paper supports execution-state-aware hypothesis refinement and PoV generation that resolves sanitizer crashes for SEC-bench CVE tasks. The demonstrated results reproduce public benchmark vulnerabilities and do not establish independent new external findings.,reported,reported,Study-specific validation material reported; see the source location.,reported,reported,reported,not located,"Paper pp. 1–3 (Abstract/motivation), pp. 3–6 (DrillAgent design and agents), and pp. 7–12 (SEC-bench evaluation, ablations and limitations).; paper p. 3; paper p. 2; paper p. 4; paper p. 1; paper p. 9; paper p. 7",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
C30,CP208,OSS-CRS,chin2026osscrs,long-horizon pentest and CRS agent,OSS or CRS-style task environment,aggregates code or rule context; routes tools or search strategy; interprets feedback and adjusts the next action; organizes validation material; maintains cross-stage state.,reported,reported,reported,"The paper supports a locally deployable CRS framework that runs AIxCC-derived discovery, PoV, patch, and validation techniques on OSS-Fuzz projects and reports ten new bugs. Upstream fixes and confirmations are reported, but the reviewed paper does not publicly align each finding with a specific external issue or advisory.",not located,reported,Study-specific validation material reported; see the source location.,not located,not located,not located,not located,"Paper pp. 1–4 (Abstract/motivation), pp. 4–7 (architecture and adapters), pp. 7–9 (porting/evaluation and disclosure outcomes), and p. 10 (conclusion/ethics).; paper p. 6; paper p. 9; paper p. 3; paper p. 2",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
C31,CP209,GONDAR,gondar2026,feedback-driven fuzzing agent,"Benchmark, cyber-range, or bounty-derived tasks",maintains cross-stage state.,reported,reported,reported,"The paper supports sink-centric candidate filtering, coverage-guided exploration, runtime feedback exchange, and PoC synthesis on real Java benchmarks. A maintainer-confirmed new finding is anonymized, so the public material does not supply item-level external alignment for that result.",reported,reported,Study-specific validation material reported; see the source location.,reported,reported,reported,reported,"Paper pp. 1–4 (Abstract/overview), pp. 4–7 (methodology and agents), pp. 7–14 (evaluation and industry validation), and pp. 15–17 (discussion/disclosure).; paper p. 8; paper p. 2; paper p. 6; paper p. 7; paper p. 10; paper p. 20",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U01,CP213,RAVEN,update2026u01,candidate-analysis system,"Code, specification, or warning analysis",aggregates code or rule context; routes tools or search strategy; interprets feedback and adjusts the next action; organizes validation material.,not located,reported,reported,Public materials support agentic patch generation and controlled static/reviewer-based checking against known fixes; they do not establish independently executable vulnerability remediation or externally confirmed new findings.,reported,reported,Study-specific validation material reported; see the source location.,not located,reported,not located,not located,"Paper pp. 1–3 (Abstract/design motivation), pp. 3–7 (RAG/curator/repair-review loop), and pp. 7–11 (evaluation and conclusion).; paper p. 1; paper p. 2; paper p. 4; paper p. 9",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U02,CP214,Revelio,update2026u02,"reproduction-, validation-, and repair-centered agent","Reproduction, validation, or repair evaluation",aggregates code or rule context; routes tools or search strategy; interprets feedback and adjusts the next action; organizes validation material.,reported,reported,reported,Reports 19 findings as previously unknown,reported,reported,Sanitizer-confirmed PoV generation and reporting material,not located,reported,reported,reported,"Paper pp. 1–6 (architecture), pp. 6–11 (evaluation), especially pp. 8–9 (finding table and CVE case study).; paper p. 7; Evaluation/results section; previously unknown finding count; paper p. 2; paper p. 19; paper p. 6",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U03,CP215,OpenAnt,update2026u03,"reproduction-, validation-, and repair-centered agent","Reproduction, validation, or repair evaluation",aggregates code or rule context; routes tools or search strategy; interprets feedback and adjusts the next action; organizes validation material.,reported,reported,reported,"The paper supports automatically generated test scripts, Docker environments, and execution-based exploit confirmation for evaluated findings, even though the ephemeral artifacts are discarded after validation. It does not provide item-level public external records for the reported previously unknown findings.",reported,reported,Study-specific validation material reported; see the source location.,reported,reported,not located,reported,"Paper pp. 1–6 (architecture and dynamic verification), pp. 6–10 (evaluation/results), and pp. 13–14 (limitations/conclusion).; paper p. 2; paper p. 1; paper p. 6; paper p. 5; paper p. 7; paper p. 11",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U04,CP216,Code-Augur,update2026u04,feedback-driven fuzzing agent,Fuzzing or input-exploration evaluation,aggregates code or rule context; interprets feedback and adjusts the next action; organizes validation material; reuses failed attempts to update strategy.,reported,reported,reported,"Public materials support specification-guided runtime falsification and PoV-oriented validation, with at least specific paper findings mapped to public CVE records; they do not expose a complete public reproduction chain for every reported new bug.",reported,reported,Study-specific validation material reported; see the source location.,not located,not located,not located,not located,"Paper pp. 1–8 (specification-first design and runtime falsification), pp. 8–12 (evaluation and public CVE mappings).; paper p. 1; paper p. 2; paper p. 4",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U05,CP217,Transferable Self-Evolving Playbooks for Agentic Security Auditing,update2026u05,long-horizon pentest and CRS agent,"Benchmark, cyber-range, or bounty-derived tasks",routes tools or search strategy; interprets feedback and adjusts the next action; organizes validation material; maintains cross-stage state; reuses failed attempts to update strategy.,reported,reported,reported,"The paper supports transferable, self-evolving audit playbooks and maps specific system-produced disclosures to published GHSA/CVE records. The external claim is limited to those listed public mappings; held-out benchmark success alone remains controlled task evidence.",reported,reported,Study-specific validation material reported; see the source location.,reported,reported,not located,not located,"Paper pp. 1–7 (EvoHunt/playbook loop), pp. 7–13 (experiments/discussion), and p. 15 (published GHSA/CVE mappings).; paper p. 1; paper p. 5; paper p. 6; paper p. 9",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U06,CP218,DIG,update2026u06,"reproduction-, validation-, and repair-centered agent","Benchmark, cyber-range, or bounty-derived tasks",aggregates code or rule context; routes tools or search strategy; interprets feedback and adjusts the next action; organizes validation material; maintains cross-stage state.,reported,reported,reported,"Public materials support oracle-guided generation of sanitizer-observed, replayable inputs for known benchmark vulnerabilities; the evidence concerns one-day or ground-truth cases rather than externally confirmed independent discoveries.",reported,reported,Study-specific validation material reported; see the source location.,reported,reported,reported,not located,"Paper pp. 1–8 (oracle-guided design), pp. 8–13 (Magma CVE evaluation and new-finding study), and pp. 13–14 (limitations/disclosure).; paper p. 8; paper p. 1; paper p. 11; paper p. 10",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U07,CP219,NeuroLog,update2026u07,candidate-analysis system,"Code, specification, or warning analysis",aggregates code or rule context; interprets feedback and adjusts the next action; organizes validation material.,reported,reported,reported,The public workflow supports auditable symbolic witnesses and concrete runtime validation on evaluated programs; it does not establish item-level public external confirmation of new vulnerabilities.,reported,reported,Study-specific validation material reported; see the source location.,reported,reported,not located,not located,"Paper pp. 1–7 (neuro-symbolic pipeline), pp. 14–17 (evaluation and CVE rediscovery), and pp. 20–23 (discussion/conclusion).; paper p. 1; paper p. 2; paper p. 3; paper p. 15; paper p. 29",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U08,CP220,EvoRepair,update2026u08,"reproduction-, validation-, and repair-centered agent","Benchmark, cyber-range, or bounty-derived tasks",aggregates code or rule context; interprets feedback and adjusts the next action; organizes validation material; maintains cross-stage state; reuses failed attempts to update strategy.,reported,reported,reported,Public materials support experience-guided repository repair with executable validation on public benchmarks; they do not show item-level public confirmation of newly discovered vulnerabilities.,reported,reported,Study-specific validation material reported; see the source location.,not located,reported,reported,not located,"Paper pp. 1–9 (experience bank and repair loop), pp. 9–15 (benchmark evaluation and transfer).; paper p. 10; paper p. 1; paper p. 7; paper p. 13; paper p. 12",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
