matrix_id,record_id,system,citation_key,primary_shape,evaluation_setting,agent_mechanism,model_version_status,evaluation_scale_status,quantitative_result_status,reported_result,baseline_status,validation_material_status,validation_material,runtime_status,cost_status,ablation_status,failure_reporting_status,source_location,extraction_note
C11,CP076,MALF,malf2025,feedback-driven fuzzing agent,Protocol or network-service analysis,aggregates code or rule context; routes tools or search strategy; interprets feedback and adjusts the next action; maintains cross-stage state.,reported,reported,reported,"MALF reports an 88–92% test-case pass rate, over 90% seed coverage, and three zero-day findings in its industrial testbed.",reported,reported,Study-specific validation material reported; see the source location.,reported,not located,reported,not located,"Paper pp. 1–10 (architecture/workflows), pp. 11–18 (evaluation), and pp. 18–19 (Table 5, CNVD-2024-16009 and Figure 13).; paper p. 5; paper p. 3; paper p. 4; paper p. 9; paper p. 16",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
C12,CP077,NeTestLLM,netestllm2025,feedback-driven fuzzing agent,Protocol or network-service analysis,aggregates code or rule context; routes tools or search strategy; interprets feedback and adjusts the next action; organizes validation material; maintains cross-stage state.,reported,reported,reported,Uses 41 historical FRRouting bugs as evaluation cases,reported,reported,Generated protocol tests and execution artifacts,reported,not located,reported,not located,"Paper pp. 1–3 (Abstract/workflow), pp. 4–8 (hierarchical understanding, generation and correction loops), and pp. 8–12 (evaluation and case study).; paper p. 8; Evaluation section; historical FRRouting bug evaluation set; paper p. 9; paper p. 11",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
C13,CP078,PBFuzz,zeng2025pbfuzz,"reproduction-, validation-, and repair-centered agent","Benchmark, cyber-range, or bounty-derived tasks",aggregates code or rule context; routes tools or search strategy; interprets feedback and adjusts the next action; organizes validation material; maintains cross-stage state; reuses failed attempts to update strategy.,reported,reported,reported,"These results suggest that, seconds for PBFuzz versus 8680 seconds for AFL++ with CmpLog, despite their goal-oriented design, DGFs are neither particularly giving a 25.6× efficiency improvement with an API cost of $1.83 per effective nor efficient at generating PoV inputs. vulnerability.",reported,reported,Study-specific validation material reported; see the source location.,reported,reported,reported,not located,"Paper pp. 1–6 (motivation, architecture and workflow state), pp. 6–10 (tools/implementation), and pp. 10–20 (evaluation, limitations and conclusion).; paper p. 10; paper p. 1; paper p. 8; paper p. 7; paper p. 2",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
C14,CP080,Co-RedTeam,he2025coredteam,long-horizon pentest and CRS agent,"Benchmark, cyber-range, or bounty-derived tasks",aggregates code or rule context; routes tools or search strategy; interprets feedback and adjusts the next action; maintains cross-stage state.,reported,reported,reported,"Experimental results demonstrate that Co-RedTeam substantially outperforms prior approaches, achieving over 60% exploitation success and 20% detection accu- racy.",reported,reported,Study-specific validation material reported; see the source location.,not located,not located,reported,reported,"Paper pp. 1–3 (Abstract and contribution), pp. 4–8 (discovery/exploitation agents, feedback and memory), and pp. 8–13 (Tables 1–3, ablations and conclusion).; paper p. 9; paper p. 2; paper p. 3; paper p. 10; paper p. 7",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
C15,CP081,Real-world Pentest Agent Study,deng2025excaliburPentest,long-horizon pentest and CRS agent,Web or penetration-testing environment,aggregates code or rule context; routes tools or search strategy; maintains cross-stage state.,reported,reported,reported,3.2 Findings Type A: Capability Gaps Type B: Complexity Barriers 100 Failure Distribution (%) Table 2 summarizes task completion rates across all system- model-benchmark combinations.,reported,reported,Study-specific validation material reported; see the source location.,not located,reported,reported,reported,"Paper pp. 1–6 (failure analysis), pp. 6–9 (PentestGPTV2 design), and pp. 9–13 (evaluation, strategy case study and deployment).; paper p. 1; paper p. 4; paper p. 2; paper p. 9; paper p. 11; paper p. 12",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
C16,CP082,LLMVD.js,ni2026llmvdjs,"reproduction-, validation-, and repair-centered agent",JavaScript or Node.js package analysis,aggregates code or rule context; interprets feedback and adjusts the next action; organizes validation material.,reported,reported,reported,Reports 36 validated exploits,reported,reported,Generated PoCs and execution oracles,reported,reported,not located,reported,"Paper pp. 1–5 (Abstract and pipeline), pp. 5–8 (system and PoC validation), pp. 8–12 (evaluation), and pp. 10–13 (new-package results/limitations).; paper p. 5; Evaluation/results section; validated exploit count; paper p. 2; paper p. 8; paper p. 6",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
C17,CP083,Multi-Agent Harnesses,liu2025agentflowHarnesses,"reproduction-, validation-, and repair-centered agent","Reproduction, validation, or repair evaluation",routes tools or search strategy; interprets feedback and adjusts the next action; organizes validation material; maintains cross-stage state; reuses failed attempts to update strategy.,reported,reported,reported,AgentFlow reaches 84.3% on 89 TerminalBench-2 tasks and reports ten previously unknown Chrome vulnerabilities.,reported,reported,Study-specific validation material reported; see the source location.,reported,not located,reported,not located,"Paper pp. 1–3 (Abstract and motivating harness), pp. 5–9 (typed DSL and outer loop), and pp. 9–12 (evaluation, Table 2 and vendor-confirmed CVEs).; paper p. 1; paper p. 2; paper p. 3; paper p. 9",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
C18,CP084,PentestAgent,shen2025pentestagent,long-horizon pentest and CRS agent,Web or penetration-testing environment,aggregates code or rule context; routes tools or search strategy; maintains cross-stage state.,reported,reported,reported,PentestAgent reports 74.2% overall task success and 70% exploitation-stage success in the evaluated penetration-testing tasks.,reported,reported,Study-specific validation material reported; see the source location.,reported,reported,reported,reported,"Paper pp. 1–5 (Abstract/background), pp. 5–8 (system overview and agents), and pp. 8–12 (evaluation and limitations).; paper p. 1; paper p. 5; paper p. 11; paper p. 9; paper p. 10",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
C19,CP085,LIVA,yang2025liva,candidate-analysis system,Binary or firmware analysis,aggregates code or rule context; routes tools or search strategy.,reported,reported,reported,LIVA reports 98.1% average recall and 64 previously unknown cross-component vulnerabilities on the evaluated firmware data.,reported,reported,Study-specific validation material reported; see the source location.,reported,reported,not located,not located,"Paper pp. 1–3 (Abstract and contributions), pp. 5–8 (source/sink and taint-analysis agents), pp. 8–13 (evaluation), and p. 13 (vendor/device-to-CVE/CNVD table).; paper p. 9; paper p. 1; paper p. 15; paper p. 12; paper p. 8",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
C20,CP089,FirmAgent,firmagent2026,"reproduction-, validation-, and repair-centered agent",Binary or firmware analysis,aggregates code or rule context; interprets feedback and adjusts the next action; organizes validation material.,reported,reported,reported,"Results show that 91.8% of the aliasing issues and limited capability of understanding code PoCs were directly valid, confirming the practical value of our semantics, leading to high false positives.",reported,reported,Study-specific validation material reported; see the source location.,reported,not located,reported,reported,"Paper pp. 1–5 (Abstract/motivation), pp. 5–9 (fuzzing, taint and PoC agents), pp. 9–12 (Tables IV–VI and evaluation), and p. 14 (disclosure).; paper p. 9; paper p. 2; paper p. 10; paper p. 11; paper p. 12",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
C21,CP094,PANGOLIN,jia2026pangolin,feedback-driven fuzzing agent,Binary or firmware analysis,aggregates code or rule context; interprets feedback and adjusts the next action; organizes validation material.,reported,reported,reported,"To achieve this goal for multilingual IoT firmware, we must address three Figure 1: An example abstract processing architecture in key challenges: C1: Construction of a Comprehensive En- multilingual IoT devices. try Map.",reported,reported,Study-specific validation material reported; see the source location.,reported,not located,reported,not located,"Paper pp. 1–5 (Abstract and design), pp. 5–10 (specification generation/correction and fuzzing), pp. 10–14 (evaluation/disclosure), and Appendix C pp. 18–20 (IDs).; paper p. 9; paper p. 8; paper p. 2; paper p. 6; paper p. 13; paper p. 12",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
C22,CP095,TransferFuzz-Pro,li2025transferfuzzpro,"reproduction-, validation-, and repair-centered agent","Reproduction, validation, or repair evaluation",interprets feedback and adjusts the next action; organizes validation material.,reported,reported,reported,Reports 38 previously unreported affected binary/software instances,reported,reported,Transfer-based reproduction evidence,reported,not located,not located,reported,"Paper pp. 1–3 (Abstract/motivation), pp. 4–9 (LLM debugging and PoC workflow), and pp. 9–14 (RQ1–RQ5 and CVE-to-binary tables).; paper p. 9; Evaluation/results section; propagated-vulnerability verification results; paper p. 10",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
C23,CP130,Cybench,cybench2025,long-horizon pentest and CRS agent,"Benchmark, cyber-range, or bounty-derived tasks",routes tools or search strategy; interprets feedback and adjusts the next action; maintains cross-stage state.,reported,reported,reported,Cybench contains 40 CTF tasks; the best unguided and subtask-guided complete-task scores reported in the main comparison are each 17.5%.,reported,reported,Study-specific validation material reported; see the source location.,reported,not located,not located,reported,"Paper pp. 1–7 (Abstract, task framework and agent), pp. 7–11 (evaluation and reproducibility discussion), and task appendices (representative solution traces/scripts).; paper p. 1; paper p. 3; paper p. 2; paper p. 11; paper p. 42",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
C24,CP131,BountyBench,bountybench2025,long-horizon pentest and CRS agent,"Benchmark, cyber-range, or bounty-derived tasks",routes tools or search strategy; interprets feedback and adjusts the next action; organizes validation material; maintains cross-stage state.,reported,reported,reported,Uses 40 bounty tasks,reported,reported,Scoped benchmark tasks and task outcomes,reported,reported,not located,reported,"Paper pp. 1–3 (Abstract/framework), pp. 3–7 (Detect/Exploit/Patch evaluators), pp. 7–10 (agent evaluation), and public benchmark/run-log description.; paper p. 1; Benchmark construction/evaluation setup section; task count; paper p. 64; paper p. 6; paper p. 46",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
C25,CP132,SEC-bench,secbench2025,"reproduction-, validation-, and repair-centered agent","Benchmark, cyber-range, or bounty-derived tasks",routes tools or search strategy; interprets feedback and adjusts the next action; organizes validation material; maintains cross-stage state.,reported,reported,reported,"A comprehensive evaluation of state-of-the-art LLM code agents reveals significant performance gaps, achieving at most 18.0% success in PoC generation and 34.0% in vulnerability patching on our complete dataset.",reported,reported,Study-specific validation material reported; see the source location.,not located,not located,not located,reported,"Paper pp. 1–3 (Abstract and benchmark construction), pp. 3–6 (SECVerifier and task criteria), pp. 7–10 (agent evaluation), and released code/dataset URLs on p. 1.; paper p. 1; paper p. 2; paper p. 9",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
C26,CP133,CyberGym,cybergym2025,long-horizon pentest and CRS agent,Long-horizon security task environment,interprets feedback and adjusts the next action; organizes validation material; maintains cross-stage state; reuses failed attempts to update strategy.,reported,reported,reported,Reports about 20% task success in the studied setting,reported,reported,Generated tasks and replayable artifacts,not located,reported,not located,reported,"Paper pp. 1–6 (Abstract, benchmark construction and PoC oracle), pp. 6–9 (evaluation and zero-day deployment), and Appendix E pp. 34–35 (incomplete-patch/zero-day analysis).; paper p. 6; Evaluation/results section; task-success rate reported by the study; paper p. 20",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
C28,CP206,FuzzingBrain V2,fuzzingbrainv2_2026,long-horizon pentest and CRS agent,OSS or CRS-style task environment,aggregates code or rule context; routes tools or search strategy; interprets feedback and adjusts the next action; organizes validation material; maintains cross-stage state.,reported,reported,reported,FuzzingBrain V2 detects 36 of 40 AIxCC C/C++ vulnerabilities (90%) and reports evaluation across 19 OSS-Fuzz projects.,reported,reported,Study-specific validation material reported; see the source location.,reported,reported,reported,reported,"Paper pp. 1–3 (Abstract/system goals), pp. 3–8 (three-stage design and PoC pipeline), pp. 8–12 (evaluation), and pp. 12–13 (zero-day table/case study).; paper p. 3; paper p. 2; paper p. 1; paper p. 11; paper p. 8; paper p. 7",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
C29,CP207,DrillAgent,drillagent2026,"reproduction-, validation-, and repair-centered agent","Benchmark, cyber-range, or bounty-derived tasks",aggregates code or rule context; interprets feedback and adjusts the next action; organizes validation material.,reported,reported,reported,"In the first phase of the workflow, we use VAAgent to analyze ] and interpret the target vulnerability based on all provided inputs, transforming heterogeneous raw information into multiple format- Figure 3: Simplified crash trace generated by the VAAgent. ted key elements for PoV generation.",reported,reported,Study-specific validation material reported; see the source location.,reported,reported,reported,not located,"Paper pp. 1–3 (Abstract/motivation), pp. 3–6 (DrillAgent design and agents), and pp. 7–12 (SEC-bench evaluation, ablations and limitations).; paper p. 3; paper p. 2; paper p. 4; paper p. 1; paper p. 9; paper p. 7",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
C30,CP208,OSS-CRS,chin2026osscrs,long-horizon pentest and CRS agent,OSS or CRS-style task environment,aggregates code or rule context; routes tools or search strategy; interprets feedback and adjusts the next action; organizes validation material; maintains cross-stage state.,reported,reported,reported,"OSS-CRS reports 10 previously unknown bugs, including 3 high-severity findings, across 8 OSS-Fuzz projects.",not located,reported,Study-specific validation material reported; see the source location.,not located,not located,not located,not located,"Paper pp. 1–4 (Abstract/motivation), pp. 4–7 (architecture and adapters), pp. 7–9 (porting/evaluation and disclosure outcomes), and p. 10 (conclusion/ethics).; paper p. 6; paper p. 9; paper p. 3; paper p. 2",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
C31,CP209,GONDAR,gondar2026,feedback-driven fuzzing agent,"Benchmark, cyber-range, or bounty-derived tasks",maintains cross-stage state.,reported,reported,reported,"This studies confirm that both sink exploration and exploitation paper focuses on prevalent vulnerability types in our dataset, agents are critical: disabling exploration reduces reached including command injection, SQL injection, path traversal, vulnerabilities by 31%, while disabling exploitation cuts XML external entity (XXE) attacks, deserialization vul- exploited vulnerabilities by 51%.",reported,reported,Study-specific validation material reported; see the source location.,reported,reported,reported,reported,"Paper pp. 1–4 (Abstract/overview), pp. 4–7 (methodology and agents), pp. 7–14 (evaluation and industry validation), and pp. 15–17 (discussion/disclosure).; paper p. 8; paper p. 2; paper p. 6; paper p. 7; paper p. 10; paper p. 20",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U01,CP213,RAVEN,update2026u01,candidate-analysis system,"Code, specification, or warning analysis",aggregates code or rule context; routes tools or search strategy; interprets feedback and adjusts the next action; organizes validation material.,not located,reported,reported,RAVEN repairs 72 of 83 Java vulnerabilities when correct and partial fixes are counted and 25 of 29 C vulnerabilities (86.94%).,reported,reported,Study-specific validation material reported; see the source location.,not located,reported,not located,not located,"Paper pp. 1–3 (Abstract/design motivation), pp. 3–7 (RAG/curator/repair-review loop), and pp. 7–11 (evaluation and conclusion).; paper p. 1; paper p. 2; paper p. 4; paper p. 9",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U02,CP214,Revelio,update2026u02,"reproduction-, validation-, and repair-centered agent","Reproduction, validation, or repair evaluation",aggregates code or rule context; routes tools or search strategy; interprets feedback and adjusts the next action; organizes validation material.,reported,reported,reported,Reports 19 findings as previously unknown,reported,reported,Sanitizer-confirmed PoV generation and reporting material,not located,reported,reported,reported,"Paper pp. 1–6 (architecture), pp. 6–11 (evaluation), especially pp. 8–9 (finding table and CVE case study).; paper p. 7; Evaluation/results section; previously unknown finding count; paper p. 2; paper p. 19; paper p. 6",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U03,CP215,OpenAnt,update2026u03,"reproduction-, validation-, and repair-centered agent","Reproduction, validation, or repair evaluation",aggregates code or rule context; routes tools or search strategy; interprets feedback and adjusts the next action; organizes validation material.,reported,reported,reported,"3 Evaluation Methodology 3.1 The Benchmark Contamination Problem Standard security benchmarks—including the Juliet Test Suite [12], the OWASP Benchmark [13], and curated vulnerability datasets—have served as the primary evaluation methodology for static analysis tools for more than a decade.",reported,reported,Study-specific validation material reported; see the source location.,reported,reported,not located,reported,"Paper pp. 1–6 (architecture and dynamic verification), pp. 6–10 (evaluation/results), and pp. 13–14 (limitations/conclusion).; paper p. 2; paper p. 1; paper p. 6; paper p. 5; paper p. 7; paper p. 11",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U04,CP216,Code-Augur,update2026u04,feedback-driven fuzzing agent,Fuzzing or input-exploration evaluation,aggregates code or rule context; interprets feedback and adjusts the next action; organizes validation material; reuses failed attempts to update strategy.,reported,reported,reported,"Code-Augur reports 22 new vulnerabilities in open-source projects, 16 fixed or confirmed by developers.",reported,reported,Study-specific validation material reported; see the source location.,not located,not located,not located,not located,"Paper pp. 1–8 (specification-first design and runtime falsification), pp. 8–12 (evaluation and public CVE mappings).; paper p. 1; paper p. 2; paper p. 4",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U05,CP217,Transferable Self-Evolving Playbooks for Agentic Security Auditing,update2026u05,long-horizon pentest and CRS agent,"Benchmark, cyber-range, or bounty-derived tasks",routes tools or search strategy; interprets feedback and adjusts the next action; organizes validation material; maintains cross-stage state; reuses failed attempts to update strategy.,reported,reported,reported,EvoHunt evaluates 813 evolution cases and 371 held-out advisories; one evolved playbook raises end-to-end exploit success from 1.1% to 6.2%.,reported,reported,Study-specific validation material reported; see the source location.,reported,reported,not located,not located,"Paper pp. 1–7 (EvoHunt/playbook loop), pp. 7–13 (experiments/discussion), and p. 15 (published GHSA/CVE mappings).; paper p. 1; paper p. 5; paper p. 6; paper p. 9",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U06,CP218,DIG,update2026u06,"reproduction-, validation-, and repair-centered agent","Benchmark, cyber-range, or bounty-derived tasks",aggregates code or rule context; routes tools or search strategy; interprets feedback and adjusts the next action; organizes validation material; maintains cross-stage state.,reported,reported,reported,"DIG triggers 80 vulnerabilities, surpassing that provides end-to-end evidence of real-world risk. prior results and outperforming the best baseline by 40% (57 vs.",reported,reported,Study-specific validation material reported; see the source location.,reported,reported,reported,not located,"Paper pp. 1–8 (oracle-guided design), pp. 8–13 (Magma CVE evaluation and new-finding study), and pp. 13–14 (limitations/disclosure).; paper p. 8; paper p. 1; paper p. 11; paper p. 10",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U07,CP219,NeuroLog,update2026u07,candidate-analysis system,"Code, specification, or warning analysis",aggregates code or rule context; interprets feedback and adjusts the next action; organizes validation material.,reported,reported,reported,The rest of the paper is organised as follows. §2 sketches the technologies the pipeline composes. §3 walks through a single stb_vorbis bug end-to-end; that example carries the narrative for the rest of the paper. §4 describes the pipeline; §5 fills in the phases. §6 reports implementation details. §7 presents the evaluation. §9 positions NeuroLog against neighbouring work and §10 closes.,reported,reported,Study-specific validation material reported; see the source location.,reported,reported,not located,not located,"Paper pp. 1–7 (neuro-symbolic pipeline), pp. 14–17 (evaluation and CVE rediscovery), and pp. 20–23 (discussion/conclusion).; paper p. 1; paper p. 2; paper p. 3; paper p. 15; paper p. 29",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U08,CP220,EvoRepair,update2026u08,"reproduction-, validation-, and repair-centered agent","Benchmark, cyber-range, or bounty-derived tasks",aggregates code or rule context; interprets feedback and adjusts the next action; organizes validation material; maintains cross-stage state; reuses failed attempts to update strategy.,reported,reported,reported,"Results show that E VO R EPAIR achieves the best overall performance, reaching 93.47% on PATCHEVAL, 87.00% on SEC-bench, and 90.46% overall.",reported,reported,Study-specific validation material reported; see the source location.,not located,reported,reported,not located,"Paper pp. 1–9 (experience bank and repair loop), pp. 9–15 (benchmark evaluation and transfer).; paper p. 10; paper p. 1; paper p. 7; paper p. 13; paper p. 12",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U09,CP221,Quality-Assured Fuzz Harness Generation via the Four Principles Framework,update2026u09,feedback-driven fuzzing agent,Fuzzing or input-exploration evaluation,aggregates code or rule context; routes tools or search strategy; interprets feedback and adjusts the next action; organizes validation material.,reported,reported,reported,"Repairing those defects exposed 2 latent library bugs the harnesses had been masking, including a stack-buffer-overread Figure 1: Developer responses when contacted about AI- in OpenSSL’s DES implementation that had been latent for over assisted harness generation across 50 OSS-Fuzz projects.",reported,reported,Study-specific validation material reported; see the source location.,not located,reported,reported,not located,"Paper pp. 1–6 (Four Principles and generate-check-fix loop), pp. 6–12 (RQ1–RQ5), and p. 14 (ethics/release boundary).; paper p. 7; paper p. 1; paper p. 2; paper p. 4; paper p. 8",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U10,CP222,ContraFix,update2026u10,"reproduction-, validation-, and repair-centered agent","Benchmark, cyber-range, or bounty-derived tasks",aggregates code or rule context; interprets feedback and adjusts the next action; organizes validation material; reuses failed attempts to update strategy.,reported,reported,reported,ContraFix: Skill-Enhanced Contrastive Runtime Analysis for Vulnerability Repair Table 3: Resolution rate (%) by vulnerability type on SEC-Bench under GPT-5-mini.,reported,reported,Study-specific validation material reported; see the source location.,not located,reported,reported,not located,"Paper pp. 1–5 (contrastive runtime repair design), pp. 5–9 (PatchEval evaluation), and pp. 9–10 (discussion/conclusion).; paper p. 6; paper p. 1; paper p. 7; paper p. 2; paper p. 5",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
