core_id,record_id,system_alias,title,original_a_level,original_primary_evidence_stage,original_e4_profile,original_evidence_object,original_task_category,original_artifact_note,original_environment_note,publication_status,coder2_a_level,coder2_primary_evidence_stage,coder2_e4_profile,coder2_evidence_object,coder2_orchestration_flag,coder2_adaptation_flag,coder2_external_confirmation_level,coder2_reproducibility_level,coder2_publication_confidence,coder2_decision,evidence_note,disagreement_note,adjudication_result
C14,CP080,Co-RedTeam,Co-RedTeam: orchestrated security discovery and exploitation with LLM agents,A4,E1,NA,任务完成,second_coder_to_code,public metadata status recorded; ,报告使用CyBench、BountyBench、CyberGym。,preprint_or_arxiv_from_local_metadata,,,,,,,,,,,,,
C15,CP081,Real-world Pentest Agent Study,What makes a good LLM agent for real-world penetration testing?,A4,E1,NA,任务完成,second_coder_to_code,public metadata status recorded; ,报告使用CTF、HackTheBox/VulnHub、GOAD等环境；具体配置需复核。,preprint_or_arxiv_from_local_metadata,,,,,,,,,,,,,
C16,CP082,LLMVD.js,Taint-style vulnerability detection and confirmation for node.js packages using LLM agent reasoning,A3,E3,NA,系统输出,Node.js包漏洞检测、PoC生成与确认,public metadata status recorded; 敏感PoC可能不公开。,SecBench.js、VulcaN、private real-world dataset、260个近期npm包。,preprint_or_arxiv_from_local_metadata,,,,,,,,,,,,,
C17,CP083,Multi-Agent Harnesses,Synthesizing multi-agent harnesses for vulnerability discovery,A4 + A5,E3,NA,系统输出,多agent漏洞发现harness优化；真实软件漏洞发现,论文声明开源https://github.com/berabuddies/agentflow；Chrome PoC/配置因披露限制不公开。,TerminalBench-2；Google Chrome campaign。,preprint_or_arxiv_from_local_metadata,,,,,,,,,,,,,
C18,CP084,PentestAgent,PentestAgent: incorporating LLM agents to automated penetration testing,A4,E1,NA,任务完成,second_coder_to_code,论文给出GitHub仓库：https://github.com/nbshenxm/pentest-agent；public metadata status recorded; ,VulHub Docker漏洞环境与HackTheBox CTF挑战。,not_publicly_available,,,,,,,,,,,,,
C19,CP085,LIVA,LIVA: a multi-agent LLM-assisted system for IoT vulnerability analysis,A2,E4a,E4a,系统输出,IoT固件taint-style漏洞检测,论文声明公开https://github.com/RingBDStack/LIVA；public metadata status recorded; ,64个IoT firmware samples，11个厂商，含SaTC/Karonte数据集和15个新增固件。,not_publicly_available,,,,,,,,,,,,,
C20,CP089,FirmAgent,FirmAgent: leveraging fuzzing to assist LLM agents with IoT firmware vulnerability discovery,A3,E4a,E4a,系统输出,second_coder_to_code,public metadata status recorded; ,14个真实世界IoT固件。,not_publicly_available,,,,,,,,,,,,,
C21,CP094,PANGOLIN,PANGOLIN: fuzzing multilingual IoT firmware with LLM-driven code analysis,A3,E4a,E4a,系统输出,IoT固件漏洞发现与fuzzing,论文声明Open Science DOI:10.6084/m9.figshare.30904379；另有GitHub链接https://github.com/vul337/PANGOLIN.git，public metadata status recorded; ,12个多语言IoT设备，来自8个厂商。,not_publicly_available,,,,,,,,,,,,,
C22,CP095,TransferFuzz-Pro,TransferFuzz-pro: LLM-driven code debugging for verifying propagated vulnerability,A3,E3,NA,系统输出,漏洞验证、PoC生成、代码复用导致的漏洞传播确认,public metadata status recorded; ,AFLGo、SelectFuzz、DAFL相关传播漏洞实例和OCTOPOCs尽可能收集的案例。,journal article,,,,,,,,,,,,,
C23,CP130,Cybench,Cybench: A Framework for Evaluating Cybersecurity Capabilities and Risks of Language Models,A4,E1,NA,任务完成,CTF/cyber range任务求解；漏洞识别与利用能力评估。,可得；论文声明code/data公开于cybench.github.io。,Cybench：40个专业级CTF任务，含subtasks。,preprint_or_arxiv_from_local_metadata,,,,,,,,,,,,,
C24,CP131,BountyBench,BountyBench: Dollar Impact of AI Agent Attackers and Defenders on Real-World Cybersecurity Systems,A4,E4b,E4b,系统输出,Detect、Exploit、Patch三类任务。,可得；论文声明code和run logs在bountybench.github.io。,BountyBench：25个系统、40个bounties、120个任务。,preprint_or_arxiv_from_local_metadata,,,,,,,,,,,,,
C25,CP132,SEC-bench,SEC-bench: Automated Benchmarking of LLM Agents on Real-World Software Security Tasks,A3,E3,NA,系统输出,PoC generation、vulnerability patching；也包含benchmark自动构建。,可得；论文给出GitHub、HuggingFace dataset和leaderboard。,SEC-bench：200个已验证真实CVE实例。,preprint_or_arxiv_from_local_metadata,,,,,,,,,,,,,
C26,CP133,CyberGym,CyberGym: Evaluating AI Agents' Cybersecurity Capabilities with Real-World Vulnerabilities at Scale,A3 + A4 + A5,E4b,E4b,系统输出,PoC生成/漏洞复现；扩展到open-ended漏洞发现。,项目页可追溯；specific artifact status not assigned in public metadata; public metadata status recorded; ,CyberGym：1507个实例，188个项目。,preprint/project page,,,,,,,,,,,,,
C27,NA,AgentFuzz,NA,A4,E4a,E4a,系统输出,agent应用中的taint-style漏洞发现；directed greybox fuzzing。,可得；论文Open Science称公开源码、数据和baseline。,20个真实开源agent应用。,NA,,,,,,,,,,,,,
C28,CP206,FuzzingBrain V2,FuzzingBrain V2: A Multi-Agent LLM System for Automated Vulnerability Discovery and Reproduction,A4,E3,E4a,系统输出,CRS / vulnerability discovery / reproduction,arXiv PDF/HTML/source available; project artifact not assigned from current public metadata.,OSS-Fuzz / AIxCC-style open-source software context.,verified_by_official_source,,,,,,,,,,,,,
C29,CP207,DrillAgent,Execution-State-Aware LLM Reasoning for Automated Proof-of-Vulnerability Generation,A3,E3,E4b,系统输出,PoV generation / SEC-bench,not assigned from current public metadata.,SEC-bench CVE/PoV benchmark context.,verified_by_official_source,,,,,,,,,,,,,
C30,CP208,OSS-CRS,OSS-CRS: Liberating AIxCC Cyber Reasoning Systems for Real-World Open-Source Security,A4,E3,E4a,系统输出,CRS / real OSS security,project page linked from arXiv; public availability recorded at source level.,AIxCC-style CRS on real OSS projects.,verified_by_official_source,,,,,,,,,,,,,
C31,CP209,GONDAR,Contextualizing Sink Knowledge for Java Vulnerability Discovery,A4,E3,E4a,系统输出,Java vulnerability discovery / fuzzing,arXiv landing page and PDF/source available; no separate public artifact assigned in this release.,Java benchmarks and OSS-CRS deployment context.,verified_by_official_source,,,,,,,,,,,,,
